tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
100.0,1.0,100.0,5.499e-05,16.0,5.1243,0.24124,0.55066,5.2774,1.5294,1.0783,4.2724,0.58815,1.7411,5.1208,1.342,1.2091,4.4377,0.5266,1.8623,4.4143,0.54595,1.7359,5.5828,1.3147,1.1017,0.10748,0.28546,0.42942,5.8098,1.2025,0.64646,5.6845,0.63174,6.2412,5.06,1.3683,1.1977,5.5529,0.89487,0.22371,0.15162,0.28554,0.27763,5.4683,1.262,1.1993,4.3075,0.45193,1.9443,5.5926,0.36794,0.88189,4.207,0.9148,1.9416,4.5142,1.2253,1.8752,5.5618,0.428,0.97811,5.269,1.4286,1.109,3.7103,0.37196,2.152,5.9418,0.91422,6.2505,4.3827,0.51774,1.9448,5.2419,0.83469,0.11403,5.4224,1.2422,1.1908,5.4568,1.1625,1.0598,5.1117,1.2726,1.2491,5.6325,0.99231,0.91095,5.3191,1.1643,1.1256,5.103,1.436,0.47697,4.4578,0.43584,1.7661,5.1727,1.394,1.2121,5.7649,0.33373,6.1909,4.5475,1.0637,0.54902,5.9876,0.41638,0.64763,4.6618,1.3007,1.8484,4.5833,0.52794,1.9124,5.8979,0.88006,6.1544,5.5633,1.3468,1.0641,5.1875,1.447,1.1777,6.1198,0.1543,0.59942,5.9771,0.22321,0.59368,4.4696,0.33168,2.0124,5.5801,1.3364,0.046257,4.3712,0.67076,1.8048,5.616,1.2997,1.0764,5.496,0.79577,0.99991,4.6483,0.95916,1.5825,4.2174,0.90861,1.8245,4.5492,1.2508,0.68079,4.4962,0.60942,1.6798,4.4239,0.55395,1.7278,4.4689,1.2891,0.69273,0.1402,0.44637,0.26112
100.0,1.0,100.0,5.499e-05,32.0,5.1494,0.23114,0.51945,5.2736,1.5317,1.0765,4.2824,0.5965,1.7419,5.1184,1.3429,1.2069,4.4033,0.53506,1.8919,4.4134,0.54971,1.7428,5.5754,1.3057,1.1048,0.15108,0.29805,0.38821,5.8236,1.2091,0.64616,5.6862,0.6314,6.2372,5.0581,1.3696,1.1946,5.5566,0.8958,0.21829,0.17632,0.30259,0.2567,5.4661,1.2582,1.1997,4.281,0.46118,1.9724,5.5796,0.36613,0.89437,4.1979,0.91399,1.9409,4.5139,1.2261,1.8749,5.5479,0.42795,0.98989,5.2658,1.4298,1.1077,3.7114,0.37202,2.1543,5.9353,0.91157,6.2539,4.3662,0.52287,1.9584,5.2541,0.84081,0.1016,5.4171,1.2377,1.1923,5.4511,1.1557,1.0645,5.0956,1.2669,1.2506,5.6348,0.99313,0.90999,5.3071,1.156,1.1322,5.1028,1.4365,0.48038,4.4424,0.44094,1.7856,5.1704,1.3948,1.2101,5.7732,0.34082,6.1798,4.5345,1.0634,0.55724,5.975,0.41308,0.65872,4.6624,1.3029,1.8501,4.5821,0.53,1.9097,5.8878,0.89024,6.1597,5.5533,1.334,1.0678,5.1846,1.4492,1.1752,6.1903,0.16974,0.53185,5.9697,0.2215,0.6024,4.4683,0.33343,2.0126,5.5783,1.3207,0.040762,4.3545,0.67451,1.8195,5.6119,1.292,1.0791,5.4842,0.79501,1.0061,4.6413,0.95742,1.5818,4.204,0.91089,1.8321,4.5486,1.2581,0.68225,4.4847,0.61206,1.6935,4.4217,0.55761,1.7357,4.4756,1.2962,0.69128,0.1486,0.44877,0.25519
100.0,2.0,100.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,2.0,100.0,5.499e-05,2.0,4.9652,0.34789,0.73414,5.2915,1.5033,1.046,4.1576,0.55947,1.7213,5.1508,1.3664,1.1934,4.5317,0.4967,1.8127,4.3779,0.52389,1.7295,5.5977,1.3667,1.0829,6.0097,0.28627,0.81519,5.6853,1.2202,0.63075,5.6964,0.63243,6.2444,5.0759,1.3764,1.1902,5.4667,0.97798,0.3593,6.2749,0.25671,0.41823,5.4695,1.2898,1.2055,4.3327,0.40625,1.924,5.6813,0.36814,0.80458,4.2488,0.95052,2.023,4.4758,1.21,1.9816,5.6397,0.43535,0.94407,5.2934,1.4395,1.0687,3.7716,0.3911,2.0557,6.052,0.91507,6.2384,4.4805,0.48571,1.9,5.1154,0.81791,0.29037,5.4311,1.2732,1.1877,5.4644,1.2195,1.0105,5.157,1.3111,1.2277,5.6406,0.97594,0.92288,5.3506,1.223,1.0621,5.1521,1.4115,0.49303,4.4549,0.3971,1.7573,5.1921,1.4148,1.21,5.7885,0.31741,6.1857,4.6764,1.0673,0.51858,5.9362,0.43125,0.71994,4.6501,1.2661,1.8765,4.6818,0.55355,1.9326,5.9636,0.85598,6.1133,5.5896,1.4245,1.0192,5.1964,1.4476,1.1784,5.7699,0.14176,0.93131,5.8511,0.21106,0.67621,4.4948,0.32674,1.9992,5.5713,1.392,0.14066,4.4008,0.65625,1.7804,5.6236,1.3506,1.0572,5.5782,0.77011,1.0084,4.6503,0.97527,1.62,4.2477,0.8999,1.7882,4.6478,1.1902,0.67509,4.4984,0.59296,1.6491,4.3914,0.53234,1.7176,4.4794,1.2618,0.69234,0.01717,0.41807,0.36841
100.0,2.0,100.0,5.499e-05,4.0,5.0405,0.29684,0.65494,5.285,1.5121,1.082,4.2071,0.56151,1.7426,5.1371,1.3482,1.2084,4.5015,0.50792,1.8177,4.3986,0.53442,1.7264,5.5973,1.3435,1.0895,6.1797,0.26458,0.63831,5.7439,1.1991,0.63972,5.6833,0.63214,6.2502,5.0633,1.3647,1.2043,5.5271,0.93253,0.28481,0.070761,0.25886,0.3483,5.4724,1.2764,1.1991,4.3358,0.43037,1.9143,5.6567,0.36671,0.82627,4.2293,0.93046,1.9766,4.5018,1.226,1.9011,5.6227,0.42335,0.92986,5.2783,1.4254,1.1062,3.717,0.37524,2.1326,5.995,0.91589,6.2421,4.4421,0.49652,1.9085,5.1774,0.81415,0.19614,5.4323,1.2584,1.186,5.469,1.1936,1.0343,5.1458,1.2904,1.2403,5.6312,0.98864,0.91387,5.3477,1.1969,1.0935,5.1155,1.431,0.47137,4.466,0.41978,1.7469,5.1816,1.3971,1.2154,5.7542,0.32098,6.2111,4.6133,1.0715,0.51534,6.014,0.42436,0.62653,4.6636,1.296,1.8409,4.6167,0.5186,1.9248,5.9301,0.86511,6.1342,5.5868,1.3893,1.0435,5.1893,1.439,1.1837,5.9041,0.13528,0.80637,5.9277,0.21409,0.62501,4.4827,0.32332,2.0086,5.5817,1.3731,0.086837,4.398,0.66253,1.7796,5.6253,1.3279,1.0642,5.5418,0.78743,0.98958,4.6543,0.96844,1.5957,4.2441,0.90315,1.8015,4.5892,1.2242,0.67138,4.5059,0.60114,1.6539,4.4108,0.54261,1.716,4.4634,1.2756,0.69254,0.08547,0.42349,0.30599
100.0,2.0,100.0,5.499e-05,8.0,5.0897,0.26337,0.59558,5.2817,1.5227,1.0809,4.2472,0.57455,1.7434,5.1263,1.3423,1.2109,4.4738,0.51713,1.8338,4.4094,0.54071,1.7301,5.5914,1.3277,1.0965,0.024347,0.27032,0.50977,5.7853,1.1965,0.64428,5.6826,0.63184,6.2466,5.0607,1.3651,1.2022,5.5475,0.9051,0.24144,0.11706,0.26937,0.3075,5.471,1.268,1.1987,4.3275,0.44247,1.9225,5.6186,0.36822,0.85883,4.2169,0.91899,1.95,4.5145,1.2245,1.8755,5.5866,0.42642,0.95785,5.272,1.4251,1.1103,3.7095,0.37236,2.1469,5.9552,0.91584,6.2467,4.4137,0.50738,1.9227,5.2186,0.82386,0.14012,5.4285,1.2491,1.1883,5.4645,1.1751,1.0504,5.1303,1.2802,1.2459,5.6304,0.99188,0.91146,5.335,1.1785,1.1132,5.1064,1.4346,0.47298,4.4667,0.42958,1.7516,5.1753,1.3925,1.2146,5.7556,0.32605,6.2045,4.5735,1.0672,0.53295,6.0082,0.42087,0.62969,4.6624,1.2984,1.8443,4.5871,0.5223,1.9188,5.9112,0.87168,6.1464,5.5763,1.3659,1.0565,5.1893,1.4425,1.1809,6.0191,0.14087,0.69621,5.9669,0.21984,0.59898,4.4733,0.32796,2.0126,5.5823,1.3546,0.058516,4.3877,0.66662,1.7895,5.6217,1.3121,1.0712,5.5147,0.79458,0.9917,4.6537,0.96279,1.5857,4.2326,0.90603,1.8142,4.5585,1.2414,0.67616,4.5048,0.60574,1.6653,4.4204,0.54879,1.7208,4.4628,1.2824,0.69331,0.11855,0.43465,0.27807
100.0,2.0,100.0,5.499e-05,16.0,5.1239,0.24143,0.55113,5.2774,1.5293,1.0782,4.2722,0.58784,1.7411,5.1211,1.3422,1.209,4.4379,0.52659,1.8622,4.4143,0.54595,1.7358,5.5828,1.3148,1.1017,0.10678,0.28549,0.43007,5.8097,1.2026,0.64627,5.6844,0.63177,6.2413,5.0602,1.3685,1.1975,5.5529,0.89515,0.22404,0.15133,0.2855,0.27796,5.4683,1.262,1.1993,4.3077,0.45198,1.9441,5.5929,0.36805,0.88164,4.2071,0.91484,1.9417,4.5142,1.2254,1.8754,5.5624,0.42805,0.9778,5.2692,1.4288,1.1088,3.7105,0.37197,2.1516,5.9417,0.91422,6.2504,4.3831,0.51766,1.9446,5.2417,0.83476,0.11427,5.4224,1.2422,1.1908,5.4567,1.1625,1.0598,5.1118,1.2727,1.249,5.6325,0.99228,0.91099,5.3191,1.1644,1.1256,5.1032,1.4359,0.47679,4.458,0.43591,1.7659,5.1729,1.3942,1.212,5.7648,0.33373,6.191,4.548,1.0636,0.54879,5.987,0.41636,0.64827,4.6618,1.3004,1.8484,4.5833,0.52779,1.9125,5.8979,0.87999,6.1544,5.5633,1.3469,1.064,5.1876,1.447,1.1776,6.1191,0.15429,0.60007,5.9762,0.22293,0.59463,4.4697,0.33181,2.0124,5.5801,1.3364,0.046393,4.3712,0.67078,1.8048,5.616,1.2997,1.0763,5.4959,0.79563,1.0,4.6483,0.95916,1.5826,4.2175,0.90861,1.8245,4.5493,1.2506,0.68075,4.4962,0.60943,1.6797,4.424,0.55394,1.7276,4.4689,1.289,0.69276,0.13974,0.44615,0.26159
100.0,2.0,100.0,5.499e-05,32.0,5.1487,0.23135,0.52025,5.2737,1.5315,1.0764,4.2822,0.5961,1.7417,5.1188,1.3431,1.2068,4.4036,0.53503,1.8917,4.4137,0.54969,1.7425,5.5754,1.3057,1.1048,0.15011,0.298,0.38911,5.8235,1.2092,0.64596,5.6861,0.63146,6.2373,5.0583,1.3697,1.1945,5.5566,0.89605,0.21857,0.17602,0.30253,0.25705,5.4661,1.2582,1.1996,4.2813,0.46122,1.9721,5.5802,0.36628,0.89396,4.198,0.91403,1.941,4.5139,1.2261,1.875,5.5487,0.428,0.98941,5.266,1.43,1.1075,3.7115,0.37203,2.154,5.9351,0.91156,6.2539,4.3669,0.52272,1.9579,5.2538,0.84089,0.1019,5.417,1.2377,1.1923,5.4511,1.1558,1.0644,5.096,1.2671,1.2505,5.6347,0.99309,0.91005,5.3071,1.1561,1.1322,5.103,1.4365,0.48014,4.4427,0.44099,1.7853,5.1707,1.3949,1.2101,5.773,0.34083,6.18,4.535,1.0632,0.55694,5.9747,0.4131,0.65915,4.6624,1.3026,1.8501,4.5821,0.52985,1.9098,5.8879,0.89016,6.1596,5.5534,1.3342,1.0677,5.1847,1.4492,1.1752,6.1897,0.1697,0.53252,5.969,0.22122,0.60317,4.4684,0.33354,2.0126,5.5783,1.3207,0.040907,4.3546,0.67451,1.8194,5.6118,1.292,1.0791,5.4841,0.79485,1.0063,4.6414,0.95742,1.5819,4.204,0.91088,1.8321,4.5487,1.2578,0.6822,4.4849,0.61206,1.6933,4.422,0.55758,1.7354,4.4755,1.2961,0.69133,0.14806,0.44845,0.25573
100.0,4.0,100.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,4.0,100.0,5.499e-05,2.0,4.9651,0.34791,0.7343,5.2915,1.5033,1.046,4.1576,0.55947,1.7213,5.1508,1.3664,1.1934,4.5317,0.49667,1.8127,4.3779,0.52389,1.7294,5.5977,1.3668,1.0828,6.0096,0.28626,0.81523,5.6852,1.2202,0.63079,5.6965,0.63242,6.2444,5.076,1.3764,1.1901,5.4667,0.97797,0.35935,6.275,0.25669,0.41812,5.4695,1.2898,1.2054,4.3327,0.40622,1.924,5.6815,0.36816,0.80431,4.2488,0.95053,2.023,4.4758,1.2101,1.9816,5.6398,0.43537,0.94395,5.2934,1.4395,1.0687,3.7717,0.39115,2.0555,6.052,0.91506,6.2384,4.4805,0.48567,1.9,5.1154,0.81792,0.29041,5.4311,1.2732,1.1877,5.4644,1.2195,1.0105,5.157,1.3111,1.2277,5.6406,0.97595,0.92286,5.3506,1.223,1.0621,5.1521,1.4115,0.49307,4.4549,0.39709,1.7572,5.1921,1.4148,1.2099,5.7886,0.3174,6.1856,4.6764,1.0673,0.51857,5.9362,0.43127,0.71993,4.6501,1.2661,1.8766,4.6818,0.55356,1.9326,5.9636,0.85597,6.1132,5.5896,1.4246,1.0192,5.1964,1.4476,1.1783,5.77,0.14172,0.9312,5.8512,0.21103,0.67605,4.4947,0.32668,1.9992,5.5713,1.392,0.14062,4.4008,0.65624,1.7803,5.6236,1.3506,1.0571,5.5782,0.77013,1.0083,4.6503,0.97528,1.6199,4.2477,0.89988,1.7881,4.6478,1.1902,0.67506,4.4984,0.59295,1.649,4.3914,0.53234,1.7175,4.4794,1.2618,0.69232,0.017164,0.41806,0.36839
100.0,4.0,100.0,5.499e-05,4.0,5.0402,0.29689,0.65534,5.2851,1.5122,1.0819,4.2071,0.56142,1.7424,5.1372,1.3482,1.2083,4.5015,0.50787,1.8176,4.3986,0.5344,1.7263,5.5973,1.3435,1.0895,6.1797,0.26453,0.63831,5.7438,1.199,0.63971,5.6834,0.63211,6.2501,5.0634,1.3647,1.2042,5.5271,0.93252,0.28491,0.070962,0.25881,0.34807,5.4724,1.2764,1.199,4.3358,0.43035,1.9142,5.657,0.36672,0.8259,4.2294,0.93046,1.9765,4.5018,1.2262,1.9012,5.623,0.42337,0.92954,5.2784,1.4255,1.1061,3.7175,0.37531,2.132,5.9952,0.91587,6.242,4.4421,0.49645,1.9085,5.1774,0.81417,0.19616,5.4323,1.2584,1.186,5.469,1.1936,1.0343,5.1459,1.2903,1.2402,5.6312,0.98867,0.91383,5.3477,1.1969,1.0935,5.1155,1.431,0.47138,4.4659,0.41979,1.7468,5.1818,1.3971,1.2153,5.7542,0.32094,6.2111,4.6134,1.0715,0.51522,6.0139,0.42434,0.62656,4.6636,1.296,1.841,4.6168,0.51853,1.9248,5.9302,0.86507,6.134,5.5868,1.3893,1.0434,5.1894,1.4391,1.1835,5.9043,0.1352,0.80621,5.9278,0.21401,0.62487,4.4825,0.32326,2.0087,5.5817,1.3731,0.086772,4.398,0.6625,1.7795,5.6252,1.328,1.0641,5.5418,0.78745,0.9895,4.6544,0.96845,1.5956,4.2442,0.9031,1.8014,4.5892,1.2242,0.67131,4.506,0.60112,1.6538,4.4108,0.54259,1.7159,4.4634,1.2756,0.69253,0.085496,0.42345,0.30591
100.0,4.0,100.0,5.499e-05,8.0,5.089,0.26344,0.59637,5.2817,1.5227,1.0808,4.247,0.57432,1.7432,5.1265,1.3423,1.2108,4.4739,0.51708,1.8337,4.4094,0.54067,1.7299,5.5914,1.3278,1.0964,0.024237,0.27023,0.50982,5.7852,1.1965,0.64418,5.6826,0.63178,6.2465,5.0609,1.3651,1.202,5.5475,0.9051,0.24167,0.11732,0.26927,0.30722,5.4711,1.268,1.1986,4.3275,0.44247,1.9223,5.6191,0.36824,0.85831,4.217,0.91898,1.95,4.5145,1.2247,1.8756,5.5871,0.42642,0.95737,5.2722,1.4252,1.1101,3.7102,0.37242,2.1462,5.9553,0.91578,6.2466,4.4137,0.50729,1.9226,5.2185,0.82386,0.14014,5.4285,1.2491,1.1883,5.4645,1.1752,1.0503,5.1305,1.2802,1.2458,5.6304,0.99195,0.91139,5.335,1.1785,1.1131,5.1064,1.4346,0.47291,4.4666,0.4296,1.7515,5.1755,1.3925,1.2145,5.7555,0.32597,6.2045,4.5737,1.0672,0.53272,6.0081,0.42083,0.62976,4.6625,1.2983,1.8444,4.587,0.52211,1.9189,5.9113,0.87161,6.1463,5.5763,1.366,1.0564,5.1894,1.4425,1.1808,6.0192,0.14074,0.69609,5.9669,0.21964,0.59892,4.4731,0.3279,2.0128,5.5824,1.3546,0.05845,4.3878,0.66658,1.7893,5.6217,1.3122,1.0711,5.5147,0.7946,0.99159,4.6538,0.9628,1.5855,4.2326,0.90597,1.814,4.5585,1.2413,0.67607,4.5048,0.6057,1.665,4.4204,0.54875,1.7206,4.4627,1.2824,0.69331,0.11859,0.43454,0.27797
100.0,4.0,100.0,5.499e-05,16.0,5.1227,0.24153,0.55246,5.2775,1.5291,1.0781,4.2719,0.58744,1.7408,5.1214,1.3422,1.2089,4.438,0.52653,1.862,4.4144,0.54588,1.7355,5.5829,1.3149,1.1016,0.10652,0.28533,0.43025,5.8096,1.2026,0.64611,5.6844,0.63168,6.2413,5.0604,1.3684,1.1974,5.553,0.8952,0.22434,0.15165,0.28534,0.27762,5.4684,1.262,1.1992,4.3077,0.45198,1.944,5.5936,0.36809,0.88095,4.2071,0.91483,1.9417,4.5143,1.2256,1.8753,5.5631,0.42803,0.97712,5.2694,1.4289,1.1086,3.7112,0.37202,2.1508,5.9416,0.91411,6.2504,4.3833,0.51754,1.9444,5.2415,0.83472,0.11432,5.4226,1.2422,1.1906,5.4568,1.1626,1.0597,5.1121,1.2727,1.2488,5.6324,0.99239,0.91089,5.3192,1.1645,1.1255,5.1032,1.4359,0.47666,4.458,0.43593,1.7657,5.1732,1.3942,1.2119,5.7646,0.33361,6.1912,4.5485,1.0636,0.54842,5.9871,0.41634,0.64816,4.6619,1.3003,1.8484,4.5831,0.52755,1.9127,5.898,0.87987,6.1542,5.5634,1.3471,1.0639,5.1877,1.447,1.1775,6.1193,0.1541,0.59996,5.9765,0.22263,0.59439,4.4695,0.33173,2.0126,5.5802,1.3364,0.046325,4.3713,0.67072,1.8045,5.6161,1.2998,1.0762,5.4959,0.79567,0.99989,4.6485,0.95917,1.5824,4.2176,0.90853,1.8243,4.5493,1.2504,0.68063,4.4964,0.60938,1.6794,4.4241,0.55388,1.7273,4.4688,1.289,0.69277,0.13978,0.44595,0.26148
100.0,4.0,100.0,5.499e-05,32.0,5.1471,0.23146,0.52209,5.2738,1.5314,1.0763,4.282,0.59557,1.7414,5.119,1.343,1.2067,4.4037,0.53498,1.8915,4.4139,0.54959,1.742,5.5755,1.3058,1.1047,0.14965,0.29773,0.38948,5.8233,1.2092,0.64576,5.6861,0.63133,6.2373,5.0585,1.3697,1.1944,5.5567,0.89602,0.21882,0.17639,0.30231,0.25665,5.4662,1.2582,1.1995,4.2814,0.46121,1.9718,5.581,0.36635,0.89314,4.1981,0.91404,1.9409,4.5141,1.2263,1.8748,5.5496,0.42797,0.9886,5.2662,1.4301,1.1074,3.7122,0.37206,2.1532,5.935,0.91139,6.2539,4.3672,0.52256,1.9576,5.2536,0.84078,0.10199,5.4172,1.2377,1.1922,5.4512,1.1559,1.0643,5.0964,1.2672,1.2504,5.6347,0.99323,0.90993,5.3073,1.1562,1.132,5.103,1.4365,0.47995,4.4428,0.441,1.7849,5.171,1.3949,1.21,5.7727,0.34065,6.1802,4.5356,1.0632,0.55648,5.975,0.41309,0.65882,4.6625,1.3024,1.85,4.5817,0.5296,1.9101,5.8881,0.88995,6.1593,5.5536,1.3345,1.0675,5.1849,1.4492,1.1751,6.1898,0.16942,0.53237,5.9697,0.22095,0.60252,4.4682,0.33345,2.0129,5.5784,1.3207,0.040841,4.3548,0.67443,1.819,5.6118,1.2921,1.079,5.4841,0.79491,1.0061,4.6418,0.95744,1.5816,4.2042,0.91079,1.8318,4.5487,1.2576,0.68206,4.4852,0.61199,1.6927,4.4222,0.55748,1.7348,4.4753,1.296,0.69135,0.14822,0.44831,0.25551
100.0,8.0,100.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
