tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,16.0,800.0,3.333e-05,19.0,5.1099,0.24779,0.56932,5.2772,1.5271,1.075,4.2674,0.57666,1.7388,5.1301,1.3472,1.2049,4.4435,0.52826,1.8593,4.4143,0.54701,1.7342,5.586,1.3144,1.0996,0.083707,0.28485,0.45194,5.8104,1.2056,0.63684,5.6802,0.63025,6.2444,5.0657,1.3723,1.1937,5.5552,0.90022,0.23122,0.15358,0.28122,0.28044,5.4715,1.2587,1.1972,4.3124,0.45729,1.9389,5.6038,0.37086,0.87429,4.2062,0.91629,1.9456,4.5151,1.2282,1.8759,5.5782,0.42972,0.96994,5.2741,1.4358,1.1036,3.7228,0.37157,2.1361,5.9348,0.91205,6.2516
200.0,16.0,800.0,3.333e-05,20.0,5.1111,0.24703,0.56773,5.277,1.5273,1.0748,4.2686,0.57711,1.7386,5.13,1.3472,1.2048,4.4411,0.52886,1.8613,4.4145,0.54726,1.7344,5.5855,1.3137,1.0998,0.086661,0.28565,0.44911,5.8114,1.206,0.63676,5.6803,0.63022,6.2441,5.0656,1.3724,1.1935,5.5556,0.90008,0.23059,0.1555,0.28227,0.27882,5.4714,1.2584,1.1972,4.3107,0.45795,1.9406,5.6031,0.37084,0.87497,4.2056,0.91624,1.9455,4.5152,1.2282,1.8757,5.5775,0.42972,0.97052,5.2739,1.4359,1.1035,3.7228,0.37155,2.1363,5.934,0.91175,6.252
400.0,0.5,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,0.5,800.0,3.333e-05,2.0,4.9631,0.34954,0.73623,5.2917,1.5033,1.0435,4.1563,0.55938,1.7202,5.1517,1.3672,1.1915,4.5339,0.49716,1.8122,4.3771,0.5239,1.7293,5.5977,1.3675,1.0822,6.0051,0.28736,0.8199,5.684,1.2208,0.63011,5.6965,0.63241,6.244,5.077,1.377,1.188,5.4644,0.97932,0.36138,6.2707,0.25679,0.42286,5.4694,1.2897,1.2054,4.3336,0.40571,1.9235,5.6799,0.36873,0.80663,4.2495,0.95107,2.024,4.4753,1.2093,1.9843,5.6377,0.43676,0.94847,5.2939,1.4403,1.0664,3.7745,0.3922,2.0512,6.0533,0.91498,6.2381
400.0,0.5,800.0,3.333e-05,3.0,5.0101,0.31812,0.68814,5.2874,1.5084,1.0715,4.1839,0.55763,1.7367,5.1446,1.3559,1.2015,4.516,0.50417,1.8137,4.3907,0.53127,1.7263,5.5987,1.3525,1.0855,6.1044,0.27059,0.71601,5.7198,1.2062,0.63526,5.6857,0.63236,6.2496,5.0696,1.3699,1.1983,5.5044,0.95206,0.31646,0.037971,0.25649,0.37917,5.472,1.2806,1.2001,4.3382,0.42222,1.9147,5.6689,0.36784,0.81708,4.2371,0.93852,1.9955,4.4901,1.2219,1.9341,5.6354,0.42664,0.92847,5.2857,1.4324,1.0933,3.7396,0.37991,2.1026,6.0229,0.91539,6.2396
400.0,0.5,800.0,3.333e-05,4.0,5.0367,0.30013,0.65933,5.2855,1.5122,1.0784,4.2031,0.55876,1.7419,5.1402,1.3507,1.2054,4.5061,0.50862,1.8161,4.3976,0.53485,1.7261,5.5983,1.3442,1.0882,6.1689,0.26541,0.64927,5.7423,1.2,0.63694,5.6817,0.632,6.2512,5.0667,1.3673,1.2008,5.5242,0.93537,0.29008,0.064969,0.25785,0.3558,5.4729,1.2755,1.1984,4.3393,0.43083,1.9117,5.6566,0.36786,0.82816,4.2301,0.93119,1.9787,4.5004,1.2262,1.907,5.6236,0.42527,0.93341,5.2808,1.4289,1.1024,3.7266,0.37594,2.1207,5.9984,0.9157,6.2413
400.0,0.5,800.0,3.333e-05,5.0,5.0537,0.28843,0.63998,5.2844,1.5153,1.0792,4.2168,0.56083,1.7433,5.1373,1.3483,1.2069,4.4987,0.51174,1.8191,4.4018,0.53715,1.7268,5.5975,1.3386,1.0904,6.213,0.26478,0.60421,5.7578,1.1977,0.63752,5.68,0.63167,6.2513,5.0656,1.3668,1.201,5.5345,0.92475,0.27371,0.082298,0.25973,0.34091,5.4733,1.2721,1.1978,4.3388,0.43608,1.9115,5.6457,0.36836,0.83777,4.2254,0.9266,1.9682,4.5067,1.2271,1.8931,5.6134,0.426,0.94086,5.2784,1.4283,1.1053,3.7228,0.37422,2.1267,5.9809,0.91586,6.2428
400.0,0.5,800.0,3.333e-05,6.0,5.0655,0.2801,0.62599,5.2834,1.5178,1.0788,4.2268,0.56311,1.7434,5.1352,1.3471,1.2075,4.4924,0.51412,1.8225,4.4046,0.53884,1.7277,5.5964,1.3345,1.0921,6.2447,0.26594,0.5721,5.7689,1.1972,0.63779,5.6794,0.63141,6.2508,5.0654,1.3672,1.2003,5.5403,0.91766,0.26292,0.094792,0.26174,0.33021,5.4733,1.2696,1.1975,4.3376,0.43973,1.9126,5.6368,0.36895,0.84542,4.2221,0.92359,1.9613,4.5102,1.227,1.8863,5.6058,0.42689,0.94688,5.2773,1.4288,1.1059,3.7217,0.3733,2.1294,5.9692,0.91587,6.244
400.0,0.5,800.0,3.333e-05,7.0,5.0742,0.27378,0.6153,5.2825,1.5197,1.0783,4.2345,0.56531,1.7431,5.1337,1.3465,1.2076,4.4868,0.51606,1.826,4.4066,0.54018,1.7287,5.5953,1.3312,1.0935,6.2688,0.26777,0.54803,5.7772,1.1976,0.63797,5.6792,0.63121,6.2501,5.0654,1.3679,1.1995,5.5438,0.91277,0.25544,0.10445,0.26376,0.32195,5.4732,1.2677,1.1974,4.3359,0.44248,1.9143,5.6298,0.36948,0.85141,4.2195,0.92155,1.9566,4.5119,1.2269,1.8829,5.6001,0.42762,0.95154,5.2768,1.4297,1.106,3.7214,0.37276,2.1311,5.9613,0.91577,6.245
400.0,0.5,800.0,3.333e-05,8.0,5.081,0.26879,0.60678,5.2817,1.5213,1.0779,4.2406,0.56731,1.7426,5.1326,1.3463,1.2075,4.4816,0.51771,1.8295,4.4082,0.54128,1.7295,5.5942,1.3286,1.0946,0.0044674,0.2698,0.52928,5.7837,1.1983,0.6381,5.6793,0.63106,6.2493,5.0656,1.3686,1.1986,5.5461,0.90933,0.25003,0.11227,0.26573,0.31527,5.473,1.2662,1.1974,4.334,0.44468,1.9164,5.6243,0.36989,0.85613,4.2175,0.92012,1.9534,4.5128,1.2269,1.8812,5.5955,0.42817,0.95522,5.2764,1.4307,1.1058,3.7213,0.37242,2.1323,5.9558,0.9156,6.2457
400.0,0.5,800.0,3.333e-05,9.0,5.0865,0.26474,0.59979,5.281,1.5226,1.0775,4.2455,0.56909,1.7422,5.1318,1.3462,1.2073,4.4768,0.51916,1.8329,4.4094,0.5422,1.7303,5.5932,1.3263,1.0955,0.019705,0.27184,0.51424,5.7888,1.1992,0.63821,5.6794,0.63095,6.2486,5.0657,1.3692,1.1979,5.5477,0.90688,0.24596,0.11879,0.26764,0.3097,5.4728,1.265,1.1974,4.3319,0.44651,1.9187,5.62,0.37018,0.85988,4.2158,0.9191,1.9512,4.5132,1.2269,1.8802,5.5919,0.42859,0.95819,5.2761,1.4315,1.1056,3.7213,0.3722,2.1334,5.9518,0.91538,6.2464
400.0,0.5,800.0,3.333e-05,10.0,5.0911,0.26139,0.59394,5.2804,1.5236,1.0771,4.2495,0.57065,1.7418,5.1312,1.3462,1.207,4.4723,0.52046,1.8362,4.4104,0.54299,1.731,5.5922,1.3244,1.0963,0.032249,0.27378,0.50193,5.793,1.2,0.63829,5.6796,0.63087,6.2479,5.0657,1.3698,1.1972,5.549,0.9051,0.24281,0.12437,0.26946,0.30495,5.4726,1.2639,1.1974,4.3297,0.44808,1.921,5.6165,0.37038,0.86293,4.2144,0.91834,1.9496,4.5135,1.227,1.8796,5.5889,0.4289,0.96063,5.2758,1.4323,1.1054,3.7213,0.37205,2.1342,5.9486,0.91512,6.247
400.0,0.5,800.0,3.333e-05,11.0,5.0949,0.25858,0.58895,5.2798,1.5244,1.0768,4.253,0.57202,1.7414,5.1307,1.3463,1.2068,4.4681,0.52165,1.8395,4.4112,0.54368,1.7316,5.5912,1.3227,1.097,0.042732,0.27559,0.49169,5.7964,1.2008,0.63835,5.6797,0.6308,6.2473,5.0657,1.3703,1.1966,5.55,0.90379,0.2403,0.12921,0.2712,0.30082,5.4724,1.263,1.1975,4.3275,0.44946,1.9234,5.6136,0.37052,0.86543,4.2131,0.91778,1.9484,4.5137,1.2272,1.8791,5.5865,0.42914,0.96265,5.2755,1.4329,1.1052,3.7213,0.37194,2.1349,5.9461,0.91485,6.2476
400.0,0.5,800.0,3.333e-05,12.0,5.0982,0.2562,0.58466,5.2793,1.525,1.0765,4.2559,0.57321,1.741,5.1304,1.3464,1.2065,4.4641,0.52273,1.8426,4.4119,0.54428,1.7321,5.5903,1.3211,1.0976,0.051596,0.27727,0.48306,5.7993,1.2016,0.63838,5.6799,0.63075,6.2467,5.0657,1.3707,1.1961,5.5509,0.90282,0.23825,0.13347,0.27287,0.2972,5.4721,1.2623,1.1975,4.3253,0.45069,1.9257,5.6113,0.37061,0.86752,4.212,0.91735,1.9476,4.5138,1.2273,1.8786,5.5844,0.42931,0.96437,5.2752,1.4334,1.105,3.7213,0.37186,2.1355,5.9441,0.91457,6.2481
400.0,0.5,800.0,3.333e-05,13.0,5.1011,0.25416,0.58092,5.2789,1.5256,1.0763,4.2585,0.57426,1.7407,5.1301,1.3465,1.2063,4.4603,0.52374,1.8456,4.4125,0.54482,1.7325,5.5894,1.3198,1.0981,0.059166,0.27881,0.47573,5.8017,1.2023,0.63838,5.68,0.63071,6.2462,5.0657,1.371,1.1957,5.5516,0.9021,0.23655,0.13725,0.27446,0.29398,5.4719,1.2616,1.1975,4.3232,0.4518,1.928,5.6093,0.37067,0.8693,4.211,0.91702,1.9469,4.514,1.2273,1.8783,5.5827,0.42944,0.96583,5.2749,1.4338,1.1048,3.7213,0.3718,2.1361,5.9423,0.91427,6.2486
400.0,0.5,800.0,3.333e-05,14.0,5.1036,0.25241,0.57764,5.2785,1.526,1.0761,4.2607,0.57519,1.7403,5.1299,1.3466,1.2061,4.4567,0.52467,1.8484,4.413,0.54529,1.733,5.5886,1.3186,1.0985,0.065687,0.28023,0.46942,5.8038,1.203,0.63836,5.6802,0.63067,6.2457,5.0656,1.3713,1.1953,5.5523,0.90156,0.23512,0.14064,0.27597,0.2911,5.4717,1.261,1.1975,4.3211,0.45282,1.9302,5.6076,0.3707,0.87082,4.21,0.91676,1.9464,4.5141,1.2274,1.8779,5.5812,0.42953,0.96709,5.2746,1.4341,1.1047,3.7213,0.37175,2.1365,5.9409,0.91396,6.2491
400.0,0.5,800.0,3.333e-05,15.0,5.1058,0.2509,0.57474,5.2781,1.5264,1.0759,4.2627,0.57601,1.74,5.1297,1.3467,1.2059,4.4534,0.52554,1.8512,4.4135,0.54572,1.7333,5.5878,1.3175,1.0989,0.071345,0.28152,0.46397,5.8056,1.2036,0.63833,5.6803,0.63065,6.2453,5.0655,1.3715,1.195,5.5529,0.90115,0.2339,0.14369,0.27741,0.28852,5.4715,1.2605,1.1975,4.319,0.45376,1.9324,5.6062,0.37072,0.87213,4.2092,0.91657,1.9461,4.5142,1.2275,1.8776,5.5799,0.4296,0.96819,5.2744,1.4344,1.1045,3.7213,0.3717,2.1369,5.9396,0.91366,6.2496
400.0,0.5,800.0,3.333e-05,16.0,5.1077,0.24958,0.57217,5.2778,1.5268,1.0757,4.2645,0.57674,1.7397,5.1296,1.3467,1.2057,4.4503,0.52634,1.8537,4.4139,0.5461,1.7336,5.5871,1.3165,1.0992,0.076287,0.28271,0.45921,5.8071,1.2042,0.63829,5.6804,0.63062,6.2449,5.0654,1.3717,1.1947,5.5534,0.90083,0.23285,0.14645,0.27877,0.28618,5.4714,1.26,1.1975,4.317,0.45462,1.9344,5.6049,0.37072,0.87329,4.2083,0.91642,1.9458,4.5144,1.2275,1.8772,5.5787,0.42964,0.96916,5.2742,1.4347,1.1044,3.7213,0.37167,2.1373,5.9384,0.91335,6.2501
400.0,0.5,800.0,3.333e-05,17.0,5.1095,0.24842,0.56987,5.2775,1.527,1.0756,4.2661,0.57739,1.7394,5.1294,1.3468,1.2055,4.4473,0.52709,1.8562,4.4142,0.54644,1.7339,5.5864,1.3156,1.0995,0.08063,0.28379,0.45504,5.8085,1.2047,0.63823,5.6805,0.6306,6.2446,5.0653,1.3718,1.1944,5.5539,0.90059,0.23193,0.14896,0.28007,0.28405,5.4712,1.2596,1.1975,4.3151,0.45543,1.9364,5.6038,0.37071,0.8743,4.2076,0.9163,1.9456,4.5145,1.2275,1.8769,5.5777,0.42967,0.97002,5.274,1.4349,1.1043,3.7213,0.37163,2.1376,5.9374,0.91304,6.2505
400.0,0.5,800.0,3.333e-05,18.0,5.111,0.24741,0.56781,5.2773,1.5273,1.0754,4.2675,0.57797,1.7392,5.1293,1.3468,1.2054,4.4446,0.5278,1.8585,4.4145,0.54676,1.7342,5.5858,1.3148,1.0998,0.084468,0.28478,0.45136,5.8097,1.2051,0.63817,5.6806,0.63058,6.2443,5.0652,1.372,1.1942,5.5543,0.90041,0.23113,0.15124,0.2813,0.28211,5.471,1.2592,1.1975,4.3133,0.45618,1.9384,5.6028,0.3707,0.8752,4.2069,0.91621,1.9454,4.5146,1.2275,1.8766,5.5769,0.42969,0.97078,5.2738,1.435,1.1042,3.7213,0.3716,2.1379,5.9365,0.91274,6.251
400.0,0.5,800.0,3.333e-05,19.0,5.1124,0.24652,0.56595,5.277,1.5275,1.0753,4.2688,0.57849,1.7389,5.1292,1.3469,1.2052,4.442,0.52845,1.8606,4.4148,0.54704,1.7344,5.5852,1.314,1.1001,0.087875,0.28569,0.4481,5.8108,1.2056,0.6381,5.6807,0.63056,6.244,5.0651,1.372,1.194,5.5547,0.90026,0.23042,0.15334,0.28246,0.28034,5.4709,1.2589,1.1975,4.3115,0.45689,1.9402,5.6019,0.37068,0.876,4.2062,0.91614,1.9453,4.5147,1.2276,1.8763,5.5761,0.42969,0.97146,5.2736,1.4352,1.1041,3.7213,0.37157,2.1381,5.9357,0.91245,6.2514
400.0,0.5,800.0,3.333e-05,20.0,5.1137,0.24573,0.56427,5.2768,1.5276,1.0752,4.2699,0.57896,1.7387,5.129,1.3469,1.2051,4.4395,0.52906,1.8627,4.415,0.5473,1.7347,5.5847,1.3133,1.1003,0.090916,0.28652,0.4452,5.8118,1.206,0.63803,5.6808,0.63055,6.2438,5.065,1.3721,1.1938,5.555,0.90014,0.22979,0.15526,0.28355,0.27872,5.4708,1.2586,1.1975,4.3098,0.45755,1.942,5.6012,0.37065,0.87671,4.2056,0.91608,1.9452,4.5148,1.2276,1.8761,5.5753,0.42969,0.97207,5.2734,1.4353,1.104,3.7212,0.37155,2.1384,5.935,0.91217,6.2518
400.0,1.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,1.0,800.0,3.333e-05,2.0,4.9629,0.34974,0.73641,5.2917,1.5033,1.0432,4.1562,0.55938,1.7201,5.1518,1.3673,1.1913,4.5342,0.49723,1.8122,4.3771,0.5239,1.7293,5.5977,1.3675,1.0822,6.0046,0.28751,0.82037,5.6838,1.2209,0.63001,5.6965,0.63242,6.244,5.0771,1.3771,1.1877,5.4641,0.9795,0.36162,6.2702,0.25683,0.42338,5.4694,1.2897,1.2054,4.3338,0.40568,1.9234,5.6795,0.36884,0.80726,4.2496,0.95113,2.0242,4.4752,1.2092,1.9846,5.6374,0.43692,0.94904,5.2939,1.4404,1.0662,3.7747,0.39231,2.0507,6.0534,0.91497,6.2381
400.0,1.0,800.0,3.333e-05,3.0,5.0098,0.31843,0.68837,5.2874,1.5084,1.0711,4.1835,0.55755,1.7367,5.1447,1.3561,1.2013,4.5164,0.50427,1.8137,4.3906,0.5313,1.7263,5.5987,1.3526,1.0855,6.1036,0.2708,0.71684,5.7196,1.2063,0.63507,5.6856,0.63238,6.2497,5.0698,1.37,1.198,5.504,0.95239,0.3169,0.037276,0.25654,0.37999,5.472,1.2805,1.2001,4.3386,0.42225,1.9145,5.6684,0.36799,0.81785,4.2372,0.93861,1.9957,4.4899,1.2217,1.9346,5.635,0.42689,0.92936,5.2858,1.4326,1.0929,3.7402,0.38003,2.1018,6.0232,0.91538,6.2395
400.0,1.0,800.0,3.333e-05,4.0,5.0364,0.30052,0.65961,5.2855,1.5122,1.078,4.2027,0.5586,1.7419,5.1405,1.3509,1.205,4.5066,0.50873,1.816,4.3975,0.53489,1.7261,5.5983,1.3442,1.0882,6.1677,0.26564,0.65042,5.7421,1.2002,0.63667,5.6815,0.63203,6.2513,5.067,1.3675,1.2004,5.5237,0.9358,0.29066,0.064133,0.25787,0.35681,5.4729,1.2754,1.1984,4.3398,0.43092,1.9114,5.6562,0.36805,0.82885,4.2302,0.9313,1.979,4.5002,1.2261,1.9077,5.6234,0.42555,0.93422,5.281,1.4292,1.102,3.7273,0.37604,2.1197,5.9987,0.91569,6.2412
400.0,1.0,800.0,3.333e-05,5.0,5.0534,0.28888,0.64032,5.2844,1.5152,1.0788,4.2162,0.56058,1.7434,5.1376,1.3486,1.2066,4.4993,0.51184,1.819,4.4018,0.53719,1.7268,5.5975,1.3387,1.0903,6.2115,0.26501,0.60564,5.7576,1.1979,0.6372,5.6798,0.6317,6.2515,5.066,1.3671,1.2005,5.534,0.92526,0.27439,0.081368,0.25971,0.34204,5.4733,1.272,1.1978,4.3395,0.43621,1.9111,5.6455,0.36857,0.83835,4.2255,0.92672,1.9685,4.5064,1.227,1.8939,5.6135,0.42629,0.94151,5.2787,1.4286,1.1048,3.7236,0.3743,2.1256,5.981,0.91586,6.2428
400.0,1.0,800.0,3.333e-05,6.0,5.0651,0.28058,0.6264,5.2834,1.5177,1.0784,4.2263,0.5628,1.7435,5.1356,1.3474,1.2071,4.4931,0.51421,1.8223,4.4046,0.53889,1.7277,5.5965,1.3345,1.092,6.2431,0.26615,0.57376,5.7687,1.1975,0.63742,5.6792,0.63145,6.251,5.0658,1.3675,1.1999,5.5398,0.91823,0.26369,0.093792,0.2617,0.33142,5.4733,1.2695,1.1975,4.3383,0.43988,1.9122,5.6367,0.36919,0.8459,4.2222,0.92372,1.9617,4.5099,1.227,1.8871,5.6061,0.42719,0.94738,5.2777,1.4292,1.1055,3.7225,0.37336,2.1283,5.9692,0.91588,6.244
400.0,1.0,800.0,3.333e-05,7.0,5.0738,0.2743,0.61577,5.2825,1.5196,1.0779,4.2339,0.56494,1.7432,5.1342,1.3469,1.2072,4.4875,0.51614,1.8258,4.4067,0.54023,1.7286,5.5954,1.3313,1.0934,6.2669,0.26796,0.54989,5.777,1.1978,0.63756,5.679,0.63125,6.2503,5.0659,1.3682,1.199,5.5434,0.91341,0.25627,0.10339,0.26369,0.32323,5.4732,1.2676,1.1975,4.3366,0.44265,1.9139,5.6299,0.36974,0.85179,4.2196,0.92169,1.957,4.5116,1.2269,1.8838,5.6004,0.42791,0.95192,5.2771,1.4302,1.1055,3.7222,0.37281,2.13,5.9612,0.91579,6.245
400.0,1.0,800.0,3.333e-05,8.0,5.0806,0.26934,0.60731,5.2817,1.5212,1.0775,4.2399,0.56689,1.7427,5.1331,1.3467,1.2071,4.4824,0.51779,1.8292,4.4082,0.54133,1.7295,5.5943,1.3286,1.0945,0.0024701,0.26997,0.5313,5.7835,1.1986,0.63766,5.679,0.6311,6.2496,5.0661,1.3689,1.1982,5.5457,0.91004,0.2509,0.11116,0.26563,0.31661,5.473,1.2661,1.1974,4.3347,0.44486,1.9159,5.6245,0.37016,0.85642,4.2176,0.92027,1.9539,4.5124,1.227,1.882,5.596,0.42847,0.95549,5.2768,1.4311,1.1053,3.7221,0.37247,2.1312,5.9556,0.91563,6.2457
400.0,1.0,800.0,3.333e-05,9.0,5.086,0.26532,0.60039,5.281,1.5224,1.0771,4.2448,0.56862,1.7423,5.1324,1.3466,1.2069,4.4776,0.51923,1.8327,4.4094,0.54225,1.7302,5.5933,1.3264,1.0954,0.017566,0.27198,0.5164,5.7886,1.1994,0.63774,5.6791,0.63099,6.2489,5.0662,1.3696,1.1975,5.5474,0.90764,0.24687,0.11765,0.26751,0.31108,5.4728,1.2648,1.1974,4.3327,0.44669,1.9182,5.6202,0.37047,0.86011,4.2159,0.91925,1.9516,4.5129,1.227,1.8811,5.5925,0.42888,0.95837,5.2764,1.432,1.1051,3.722,0.37224,2.1323,5.9514,0.91541,6.2464
400.0,1.0,800.0,3.333e-05,10.0,5.0906,0.26199,0.59459,5.2803,1.5234,1.0768,4.2489,0.57015,1.7419,5.1319,1.3467,1.2066,4.4732,0.52052,1.836,4.4105,0.54304,1.7309,5.5923,1.3244,1.0962,0.029988,0.2739,0.50421,5.7928,1.2003,0.63781,5.6792,0.63091,6.2482,5.0662,1.3701,1.1968,5.5487,0.90592,0.24374,0.12319,0.26931,0.30636,5.4726,1.2638,1.1975,4.3305,0.44826,1.9205,5.6168,0.37069,0.86308,4.2145,0.9185,1.95,4.5132,1.2272,1.8804,5.5897,0.4292,0.96072,5.2761,1.4327,1.1049,3.722,0.37208,2.1331,5.9483,0.91517,6.247
400.0,1.0,800.0,3.333e-05,11.0,5.0944,0.2592,0.58967,5.2798,1.5242,1.0765,4.2523,0.57148,1.7415,5.1315,1.3467,1.2064,4.469,0.5217,1.8392,4.4113,0.54372,1.7315,5.5913,1.3227,1.0969,0.040363,0.27569,0.49407,5.7962,1.2011,0.63785,5.6794,0.63084,6.2476,5.0662,1.3706,1.1962,5.5497,0.90465,0.24124,0.12801,0.27104,0.30227,5.4724,1.2629,1.1975,4.3284,0.44964,1.9228,5.614,0.37084,0.86553,4.2132,0.91794,1.9489,4.5134,1.2273,1.8798,5.5873,0.42943,0.96268,5.2759,1.4333,1.1047,3.722,0.37197,2.1339,5.9457,0.9149,6.2476
400.0,1.0,800.0,3.333e-05,12.0,5.0976,0.25684,0.58543,5.2793,1.5249,1.0762,4.2552,0.57264,1.7411,5.1312,1.3468,1.2061,4.465,0.52278,1.8423,4.412,0.54432,1.732,5.5904,1.3212,1.0975,0.049134,0.27734,0.48554,5.7991,1.2019,0.63786,5.6796,0.63079,6.247,5.0662,1.371,1.1958,5.5506,0.90372,0.2392,0.13225,0.27269,0.29867,5.4722,1.2621,1.1975,4.3262,0.45087,1.9251,5.6117,0.37095,0.86757,4.2121,0.91751,1.948,4.5135,1.2274,1.8794,5.5853,0.4296,0.96433,5.2756,1.4338,1.1045,3.722,0.37189,2.1345,5.9436,0.91462,6.2481
400.0,1.0,800.0,3.333e-05,13.0,5.1004,0.25482,0.58175,5.2788,1.5254,1.076,4.2578,0.57367,1.7407,5.1309,1.347,1.2059,4.4613,0.52377,1.8452,4.4127,0.54485,1.7324,5.5895,1.3199,1.098,0.05662,0.27886,0.47829,5.8015,1.2026,0.63786,5.6797,0.63075,6.2465,5.0662,1.3713,1.1953,5.5514,0.90302,0.2375,0.13601,0.27426,0.29547,5.4719,1.2615,1.1975,4.3241,0.45199,1.9273,5.6098,0.37102,0.86929,4.2111,0.91718,1.9474,4.5137,1.2275,1.879,5.5836,0.42973,0.96574,5.2753,1.4343,1.1044,3.722,0.37183,2.135,5.9419,0.91432,6.2487
400.0,1.0,800.0,3.333e-05,14.0,5.1029,0.25309,0.57852,5.2784,1.5259,1.0758,4.26,0.57457,1.7404,5.1308,1.347,1.2056,4.4577,0.5247,1.8481,4.4132,0.54533,1.7328,5.5887,1.3187,1.0984,0.063065,0.28025,0.47206,5.8036,1.2033,0.63784,5.6798,0.63072,6.2461,5.0661,1.3716,1.1949,5.5521,0.9025,0.23607,0.13938,0.27576,0.29261,5.4717,1.2609,1.1975,4.322,0.453,1.9295,5.6081,0.37106,0.87077,4.2101,0.91693,1.9469,4.5138,1.2275,1.8786,5.5822,0.42983,0.96696,5.2751,1.4346,1.1042,3.722,0.37177,2.1355,5.9404,0.91402,6.2492
400.0,1.0,800.0,3.333e-05,15.0,5.105,0.25158,0.57568,5.2781,1.5263,1.0756,4.262,0.57536,1.7401,5.1306,1.3471,1.2055,4.4544,0.52555,1.8507,4.4137,0.54575,1.7331,5.5879,1.3176,1.0988,0.068654,0.28152,0.46667,5.8054,1.2039,0.6378,5.6799,0.6307,6.2457,5.066,1.3718,1.1946,5.5527,0.9021,0.23485,0.14242,0.27718,0.29004,5.4715,1.2603,1.1975,4.32,0.45393,1.9317,5.6067,0.37109,0.87206,4.2093,0.91674,1.9465,4.5139,1.2276,1.8783,5.5809,0.42989,0.96802,5.2748,1.4349,1.1041,3.722,0.37173,2.1359,5.939,0.91372,6.2497
400.0,1.0,800.0,3.333e-05,16.0,5.1069,0.25028,0.57315,5.2778,1.5266,1.0754,4.2638,0.57607,1.7397,5.1304,1.3472,1.2053,4.4513,0.52635,1.8533,4.4141,0.54613,1.7334,5.5872,1.3166,1.0992,0.073534,0.28269,0.46197,5.8069,1.2045,0.63775,5.6801,0.63068,6.2453,5.0659,1.372,1.1943,5.5532,0.9018,0.23379,0.14517,0.27853,0.28771,5.4714,1.2599,1.1975,4.318,0.4548,1.9337,5.6055,0.37111,0.87318,4.2084,0.91659,1.9462,4.5141,1.2276,1.8779,5.5798,0.42994,0.96895,5.2746,1.4351,1.104,3.722,0.37169,2.1362,5.9379,0.91341,6.2502
