tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
,,,,,,,492,0.61535,2.6072,0.085243,0.61658,2.6117,0.081142,0.61803,2.616,0.077393,0.61966,2.6204,0.07394,0.62138,2.6245,0.070907
,,,,,,,493,1.9853,2.9893,0.88028,1.9103,2.996,0.80888,1.8356,3.0018,0.73814,1.7622,3.0066,0.6689,1.6945,3.0106,0.60533
,,,,,,,494,3.8134,2.5667,3.6977,3.8112,2.5588,3.701,3.8087,2.5509,3.7043,3.806,2.543,3.7074,3.8034,2.5356,3.7104
,,,,,,,495,3.8053,2.5629,3.6907,3.8034,2.555,3.6943,3.8012,2.5471,3.6977,3.7987,2.5392,3.701,3.7963,2.5317,3.7041
,,,,,,,496,0.15987,2.3605,6.0302,0.17279,2.3556,6.0392,0.18604,2.3506,6.0486,0.19959,2.3456,6.0582,0.2127,2.3409,6.0676
,,,,,,,497,1.9771,2.9902,0.87159,1.9021,2.9967,0.80032,1.8276,3.0023,0.72979,1.7545,3.0071,0.66088,1.6871,3.0109,0.59768
,,,,,,,498,6.0728,2.1005,4.7192,6.065,2.1,4.7025,6.0579,2.1,4.687,6.0513,2.1004,4.6726,6.0455,2.1011,4.6598
,,,,,,,499,5.6486,1.9908,5.4039,5.6626,2.0011,5.3962,5.6751,2.0099,5.3898,5.6862,2.0173,5.3843,5.6958,2.0231,5.38
,,,,,,,500,5.6818,2.1424,5.7372,5.7006,2.1465,5.7416,5.7182,2.1494,5.745,5.7345,2.1512,5.7475,5.7489,2.1519,5.7492
,,,,,,,501,0.75149,2.709,0.13304,0.74436,2.7144,0.12192,0.73826,2.7196,0.11194,0.73304,2.7245,0.10294,0.72882,2.7291,0.095198
,,,,,,,502,3.8012,2.555,3.6848,3.7989,2.5472,3.688,3.7963,2.5394,3.6911,3.7935,2.5315,3.6942,3.7908,2.5241,3.6971
,,,,,,,503,1.6319,2.9378,1.5498,1.6227,2.9209,1.538,1.6133,2.9053,1.5262,1.6037,2.891,1.5146,1.5946,2.8784,1.5039
,,,,,,,504,5.0772,1.8948,4.36,5.0713,1.8872,4.353,5.0653,1.88,4.3458,5.0593,1.8731,4.3386,5.0537,1.8668,4.3316
,,,,,,,505,4.5035,2.6298,3.9443,4.4707,2.6509,3.919,4.4342,2.6738,3.8891,4.395,2.6982,3.8552,4.3582,2.7208,3.8216
,,,,,,,506,0.75137,2.7083,0.13382,0.74422,2.7137,0.12266,0.7381,2.7189,0.11264,0.73286,2.7238,0.1036,0.72862,2.7284,0.095826
,,,,,,,507,0.62577,2.6053,0.09448,0.62616,2.6101,0.089551,0.62683,2.6147,0.085031,0.62775,2.6193,0.080864,0.62883,2.6236,0.077202
,,,,,,,508,5.5006,2.6489,5.3162,5.4836,2.6438,5.3055,5.4677,2.6384,5.2957,5.4531,2.6328,5.2868,5.4402,2.6273,5.2793
,,,,,,,509,3.6766,2.799,2.9293,3.6983,2.7992,2.9508,3.7174,2.7992,2.9694,3.7342,2.7993,2.9857,3.7483,2.7994,2.9991
,,,,,,,510,5.6455,1.9968,5.4005,5.6591,2.0067,5.393,5.6714,2.0152,5.3866,5.6823,2.0224,5.3813,5.6917,2.0281,5.377
,,,,,,,511,3.8113,2.5647,3.6947,3.8091,2.5568,3.698,3.8065,2.549,3.7012,3.8038,2.5411,3.7043,3.8011,2.5337,3.7073
,,,,,,,512,3.8116,2.5679,3.6957,3.8096,2.5599,3.6992,3.8072,2.552,3.7025,3.8047,2.5441,3.7057,3.8022,2.5366,3.7088
,,,,,,,513,5.6825,2.1392,5.733,5.7016,2.1432,5.7373,5.7193,2.146,5.7405,5.7358,2.1476,5.7428,5.7504,2.1482,5.7443
,,,,,,,514,6.0695,2.0945,4.7205,6.0616,2.094,4.704,6.0543,2.094,4.6885,6.0475,2.0944,4.6741,6.0415,2.0951,4.6613
,,,,,,,515,1.6606,2.9463,1.5861,1.6503,2.9288,1.5732,1.6402,2.9125,1.5607,1.6303,2.8976,1.5487,1.6211,2.8844,1.5377
,,,,,,,516,4.2255,2.3429,4.5053,4.226,2.3355,4.4856,4.2264,2.329,4.4683,4.2269,2.3233,4.4529,4.2271,2.3185,4.44
,,,,,,,517,5.1442,2.7522,4.6371,5.143,2.7709,4.6545,5.1429,2.7885,4.6712,5.1438,2.8048,4.6868,5.1456,2.8192,4.7007
,,,,,,,518,1.6921,2.9426,1.6148,1.679,2.9254,1.599,1.6667,2.9095,1.5843,1.6549,2.8949,1.5704,1.6442,2.882,1.558
,,,,,,,519,3.8068,2.5611,3.6905,3.8046,2.5532,3.6939,3.802,2.5453,3.6971,3.7993,2.5375,3.7002,3.7967,2.53,3.7031
,,,,,,,520,4.5945,2.3363,4.1186,4.5931,2.3379,4.1339,4.5918,2.3396,4.1509,4.5904,2.3415,4.1699,4.589,2.3434,4.1899
,,,,,,,521,4.8559,2.2141,3.8431,4.88,2.2046,3.8377,4.9039,2.1956,3.8338,4.9268,2.1869,3.8311,4.9472,2.179,3.8295
,,,,,,,522,5.9953,2.939,5.5606,6.0524,2.9405,5.6126,6.1095,2.9418,5.6643,6.1658,2.9426,5.715,6.2181,2.9432,5.7617
,,,,,,,523,6.1977,2.0725,5.0904,6.1866,2.0513,5.0722,6.176,2.0298,5.0549,6.1669,2.01,5.0402,6.1593,1.9927,5.0284
,,,,,,,524,3.6723,2.7992,2.9274,3.6943,2.7994,2.9491,3.7136,2.7994,2.9679,3.7306,2.7994,2.9843,3.7449,2.7995,2.9979
,,,,,,,525,4.5486,2.3433,3.6768,4.5382,2.3456,3.6473,4.5255,2.3476,3.6147,4.51,2.349,3.5788,4.4922,2.3495,3.542
,,,,,,,526,3.3885,3.0367,3.2065,3.4111,3.0363,3.2123,3.432,3.036,3.2147,3.4499,3.0358,3.2126,3.4633,3.0359,3.2067
,,,,,,,527,6.0015,2.9429,5.5677,6.0588,2.9443,5.6197,6.116,2.9455,5.6713,6.1724,2.9463,5.7219,6.2247,2.9468,5.7686
,,,,,,,528,5.3012,2.986,4.7566,5.3536,3.001,4.8068,5.4121,3.0146,4.8624,5.4767,3.0269,4.9237,5.5439,3.0373,4.9873
,,,,,,,529,4.2128,2.1901,4.4623,4.2096,2.1873,4.4511,4.2066,2.1849,4.441,4.2038,2.1831,4.4319,4.2012,2.1816,4.4239
,,,,,,,530,0.73813,2.7103,0.12283,0.73221,2.7155,0.1129,0.72721,2.7204,0.10399,0.72299,2.7251,0.095965,0.71963,2.7295,0.089061
,,,,,,,531,1.6871,2.9426,1.606,1.674,2.9254,1.5902,1.6614,2.9096,1.5752,1.6494,2.8951,1.561,1.6383,2.8823,1.5482
,,,,,,,532,4.2223,2.341,4.5021,4.2227,2.3336,4.4826,4.2232,2.3271,4.4654,4.2236,2.3214,4.4502,4.2238,2.3166,4.4374
,,,,,,,533,5.6411,2.1093,4.3191,5.6388,2.1108,4.3165,5.6365,2.1123,4.3141,5.6341,2.1137,4.3116,5.6317,2.1151,4.3093
,,,,,,,534,4.3214,2.2402,3.4567,4.3005,2.2397,3.4191,4.2795,2.2385,3.3836,4.2591,2.2371,3.3509,4.2406,2.2357,3.3225
,,,,,,,535,4.2177,2.2675,3.3103,4.199,2.2667,3.2838,4.1817,2.2661,3.2601,4.1657,2.2659,3.2389,4.1517,2.2659,3.2209
,,,,,,,536,5.3504,2.4493,4.3608,5.3567,2.4395,4.3459,5.3641,2.4285,4.3299,5.3726,2.4163,4.3128,5.3818,2.4037,4.2959
,,,,,,,537,3.8151,2.5638,3.6991,3.8126,2.5559,3.7022,3.8098,2.5481,3.7053,3.8068,2.5403,3.7083,3.804,2.5329,3.7111
,,,,,,,538,5.3482,2.4504,4.3568,5.3546,2.4407,4.3418,5.3621,2.4298,4.3257,5.3709,2.4178,4.3086,5.3803,2.4053,4.2917
,,,,,,,539,2.6137,2.8611,2.2804,2.6217,2.8632,2.2847,2.6316,2.8654,2.2907,2.6432,2.8677,2.2983,2.6559,2.87,2.307
,,,,,,,540,6.0717,2.0993,4.7203,6.0638,2.0988,4.7035,6.0566,2.0988,4.6879,6.05,2.0991,4.6734,6.0441,2.0998,4.6606
,,,,,,,541,6.1301,2.5819,6.1077,6.1081,2.5802,6.0886,6.0835,2.5781,6.0672,6.0563,2.5753,6.0435,6.0284,2.572,6.0189
,,,,,,,542,5.9001,1.8453,4.9579,5.9047,1.8414,4.9673,5.9094,1.8376,4.9768,5.914,1.8337,4.9862,5.9183,1.8301,4.9952
,,,,,,,543,0.028534,2.5562,5.3895,0.050576,2.5704,5.413,0.076041,2.5859,5.4401,0.10556,2.6029,5.4713,0.13799,2.6202,5.5057
,,,,,,,544,5.9842,2.9436,5.5497,6.0422,2.9453,5.6025,6.1002,2.9466,5.655,6.1575,2.9476,5.7066,6.2106,2.9483,5.7542
,,,,,,,545,3.3435,2.7048,2.6075,3.3953,2.7105,2.6644,3.4434,2.7147,2.7165,3.4875,2.7178,2.7636,3.5255,2.7199,2.8037
,,,,,,,546,4.2134,2.1869,4.4636,4.2102,2.1842,4.4525,4.2071,2.1819,4.4424,4.2042,2.1801,4.4333,4.2015,2.1787,4.4254
,,,,,,,547,4.8553,2.2177,3.8421,4.8794,2.2084,3.8366,4.9033,2.1995,3.8325,4.9262,2.1911,3.8298,4.9467,2.1833,3.8281
,,,,,,,548,4.475,2.1113,4.6049,4.4724,2.1138,4.5975,4.4701,2.1165,4.5907,4.4681,2.1191,4.5846,4.4663,2.1217,4.5792
,,,,,,,549,3.4107,3.0373,3.2292,3.4351,3.0368,3.2369,3.4575,3.0364,3.2409,3.4765,3.0362,3.2401,3.4906,3.0362,3.2349
,,,,,,,550,5.0552,2.2645,5.0187,5.0595,2.2688,5.0066,5.064,2.2726,4.9965,5.0685,2.2759,4.9881,5.0728,2.2787,4.9816
,,,,,,,551,6.2005,2.0821,5.0916,6.1892,2.0617,5.0729,6.1781,2.0405,5.0543,6.1682,2.0207,5.0379,6.16,2.0034,5.0247
,,,,,,,552,4.8652,2.2165,3.8646,4.889,2.2057,3.8589,4.9128,2.1953,3.8545,4.9357,2.1854,3.8513,4.9561,2.1763,3.8492
,,,,,,,553,0.025543,2.564,5.3875,0.048372,2.5786,5.4117,0.074779,2.5947,5.4396,0.10543,2.6121,5.472,0.13915,2.63,5.5076
,,,,,,,554,5.0624,2.2604,5.0262,5.0668,2.2649,5.0137,5.0713,2.2689,5.0033,5.0758,2.2724,4.9947,5.0802,2.2753,4.9879
,,,,,,,555,5.4887,1.9725,4.1858,5.4857,1.9811,4.191,5.4825,1.989,4.1953,5.4792,1.9961,4.1987,5.4758,2.0022,4.2013
,,,,,,,556,1.0414,2.7331,6.0777,1.0332,2.7371,6.0775,1.0254,2.7413,6.0776,1.0182,2.7455,6.0779,1.0117,2.7495,6.0785
,,,,,,,557,4.8567,2.2179,3.8438,4.8807,2.2085,3.8383,4.9046,2.1996,3.8342,4.9275,2.191,3.8314,4.948,2.1832,3.8297
,,,,,,,558,3.7362,2.6866,3.3542,3.7354,2.692,3.3449,3.7343,2.6973,3.3354,3.733,2.7025,3.3257,3.7318,2.7073,3.3165
,,,,,,,559,4.7267,1.9884,4.1063,4.738,1.9595,4.1145,4.7473,1.9306,4.1203,4.7545,1.9032,4.1239,4.7598,1.879,4.1258
,,,,,,,560,4.3759,2.5366,4.4804,4.3839,2.5338,4.4791,4.3913,2.531,4.4783,4.3982,2.5282,4.4777,4.4042,2.5256,4.4773
,,,,,,,561,4.2756,2.2505,3.3921,4.2545,2.2495,3.3582,4.2343,2.2484,3.3273,4.2152,2.2474,3.2993,4.1983,2.2467,3.2753
,,,,,,,562,5.2212,2.5817,4.7383,5.214,2.5824,4.7589,5.2046,2.5822,4.7794,5.1929,2.5811,4.7984,5.1806,2.5793,4.8141
,,,,,,,563,0.023862,2.5602,5.3856,0.046094,2.5745,5.4092,0.071793,2.5902,5.4364,0.1016,2.6074,5.4678,0.13437,2.6249,5.5025
,,,,,,,564,0.022208,2.5596,5.3845,0.044294,2.5739,5.408,0.069822,2.5895,5.4351,0.099429,2.6066,5.4664,0.13199,2.6241,5.5009
,,,,,,,565,6.1501,2.7812,4.8838,6.1649,2.7898,4.8867,6.1802,2.7974,4.891,6.1959,2.8041,4.8967,6.2113,2.8097,4.9033
,,,,,,,566,0.023067,2.5632,5.3866,0.045697,2.5777,5.4107,0.071876,2.5935,5.4384,0.10226,2.6108,5.4706,0.1357,2.6286,5.506
,,,,,,,567,4.229,2.757,4.3363,4.2503,2.7531,4.3533,4.2709,2.7491,4.3695,4.2907,2.745,4.3848,4.3087,2.7409,4.3986
,,,,,,,568,5.6816,2.1451,5.7314,5.7005,2.1489,5.7355,5.7181,2.1515,5.7386,5.7345,2.1529,5.7409,5.7489,2.1533,5.7422
,,,,,,,569,5.308,2.981,4.7604,5.3604,2.9964,4.8107,5.4189,3.0104,4.8666,5.4836,3.0231,4.9281,5.5508,3.0338,4.992
,,,,,,,570,4.7149,2.0055,4.3688,4.7246,1.9993,4.3869,4.7341,1.9942,4.4038,4.7436,1.9901,4.4198,4.7527,1.987,4.4342
,,,,,,,571,5.0961,2.1234,5.0947,5.0961,2.132,5.0719,5.0965,2.1403,5.0518,5.0974,2.1481,5.0341,5.0986,2.1549,5.0195
,,,,,,,572,6.1458,2.7712,4.8759,6.1617,2.7795,4.8789,6.1782,2.7866,4.8834,6.1953,2.7928,4.8895,6.2121,2.7979,4.8966
,,,,,,,573,3.3455,2.7067,2.6095,3.3972,2.7124,2.6663,3.4453,2.7165,2.7183,3.4893,2.7195,2.7652,3.5272,2.7216,2.8051
,,,,,,,574,0.026881,2.5612,5.3905,0.04954,2.5756,5.4148,0.075751,2.5914,5.4427,0.10617,2.6086,5.475,0.13963,2.6263,5.5106
,,,,,,,575,5.0575,2.2629,5.0211,5.0618,2.2673,5.0089,5.0663,2.2712,4.9986,5.0708,2.2745,4.9902,5.0752,2.2773,4.9836
,,,,,,,576,5.1308,2.323,5.1765,5.1434,2.3285,5.1629,5.1551,2.3331,5.1512,5.1659,2.3368,5.1412,5.1755,2.3396,5.1331
,,,,,,,577,3.7741,2.4232,2.841,3.7983,2.4311,2.8726,3.8197,2.4379,2.9008,3.8386,2.444,2.9256,3.8542,2.4491,2.9464
,,,,,,,578,4.2262,2.3407,4.5034,4.2266,2.3334,4.484,4.2271,2.327,4.4669,4.2274,2.3214,4.4518,4.2276,2.3167,4.4391
,,,,,,,579,4.3955,2.423,3.465,4.3661,2.4228,3.4246,4.338,2.422,3.3875,4.3115,2.4209,3.3537,4.2879,2.4199,3.3245
,,,,,,,580,6.0695,2.0973,4.7144,6.0619,2.0971,4.6981,6.0549,2.0972,4.683,6.0484,2.0978,4.6689,6.0427,2.0985,4.6565
,,,,,,,581,1.0548,2.7349,6.093,1.046,2.7386,6.0922,1.0377,2.7425,6.0918,1.0298,2.7464,6.0916,1.0228,2.7502,6.0916
,,,,,,,582,6.1528,2.7828,4.886,6.1675,2.7914,4.889,6.1826,2.799,4.8934,6.1982,2.8056,4.8991,6.2134,2.8112,4.9057
,,,,,,,583,0.42517,2.3959,0.34554,0.43605,2.3896,0.3591,0.44549,2.3831,0.37153,0.45358,2.3763,0.3829,0.46013,2.3698,0.3928
,,,,,,,584,3.9423,2.74,3.8295,3.9489,2.73,3.8393,3.9538,2.7202,3.8479,3.9576,2.7107,3.8555,3.9603,2.7019,3.862
,,,,,,,585,2.0268,3.0944,2.2159,2.0182,3.0961,2.2253,2.0133,3.0981,2.2372,2.0133,3.1002,2.2526,2.0182,3.1024,2.2712
,,,,,,,586,5.0574,2.2626,5.0198,5.0617,2.267,5.0077,5.0661,2.2709,4.9976,5.0706,2.2742,4.9892,5.0749,2.277,4.9827
,,,,,,,587,0.41992,2.3902,0.33679,0.43094,2.3842,0.35034,0.44055,2.378,0.36282,0.44883,2.3716,0.37427,0.45556,2.3653,0.38426
,,,,,,,588,5.075,2.2729,3.8767,5.0922,2.2669,3.8762,5.1079,2.2609,3.8761,5.1223,2.2549,3.8764,5.1346,2.2492,3.8769
,,,,,,,589,4.3845,3.0015,3.4168,4.3392,3.0007,3.3737,4.2989,2.9997,3.3357,4.2633,2.9986,3.3024,4.2332,2.9975,3.2745
,,,,,,,590,5.6825,2.1425,5.729,5.7015,2.1463,5.7329,5.7193,2.1488,5.7359,5.7358,2.1501,5.738,5.7503,2.1504,5.7393
,,,,,,,591,3.3486,2.7066,2.6127,3.4002,2.7122,2.6692,3.448,2.7162,2.7209,3.4918,2.7192,2.7675,3.5294,2.7212,2.8072
,,,,,,,592,4.3631,2.5224,4.4682,4.3705,2.5196,4.4665,4.3773,2.5168,4.4653,4.3836,2.5141,4.4644,4.389,2.5116,4.4637
,,,,,,,593,3.0623,2.7408,3.3152,3.0445,2.7392,3.3101,3.0262,2.7373,3.3038,3.0075,2.7352,3.2963,2.9892,2.7331,3.2882
,,,,,,,594,5.6268,2.116,4.8912,5.6306,2.096,4.9032,5.635,2.0779,4.9153,5.6398,2.0616,4.9275,5.6447,2.0476,4.939
,,,,,,,595,1.0607,2.739,6.0992,1.0515,2.7426,6.0981,1.0429,2.7463,6.0973,1.0347,2.7502,6.0968,1.0274,2.7538,6.0966
,,,,,,,596,3.7333,2.6858,3.3551,3.7329,2.691,3.3461,3.7321,2.6963,3.3367,3.7311,2.7015,3.3273,3.7301,2.7063,3.3183
,,,,,,,597,5.2154,2.5937,4.7283,5.2081,2.5956,4.7482,5.1986,2.5968,4.7681,5.1865,2.5971,4.7864,5.1732,2.5965,4.8014
,,,,,,,598,5.4471,2.8229,5.4773,5.4241,2.8104,5.4558,5.4062,2.7982,5.4388,5.3923,2.7863,5.4255,5.3821,2.7755,5.4156
,,,,,,,599,5.0828,1.898,4.3597,5.0769,1.8903,4.3527,5.0709,1.883,4.3455,5.0649,1.8759,4.3382,5.0593,1.8695,4.3312
,,,,,,,600,5.0094,1.9568,4.7356,5.0137,1.9642,4.7389,5.0183,1.9712,4.7424,5.0229,1.978,4.746,5.0274,1.9841,4.7495
,,,,,,,601,5.2269,2.5828,4.7456,5.2195,2.5834,4.7661,5.2098,2.5832,4.7865,5.1978,2.5821,4.8051,5.1853,2.5803,4.8205
,,,,,,,602,4.4098,2.0698,4.1846,4.4181,2.0729,4.2175,4.427,2.0768,4.2495,4.436,2.0813,4.2795,4.4444,2.0858,4.3059
,,,,,,,603,0.47108,2.6964,5.6771,0.50427,2.7156,5.7113,0.53569,2.7331,5.7444,0.56536,2.7491,5.7764,0.592,2.7628,5.8057
,,,,,,,604,6.1529,2.7739,4.8855,6.1685,2.7825,4.8884,6.1846,2.7899,4.8929,6.2012,2.7964,4.8988,6.2174,2.8017,4.9057
,,,,,,,605,5.5298,2.6416,5.3437,5.5126,2.6366,5.3325,5.4965,2.6312,5.3223,5.4815,2.6257,5.313,5.4685,2.6202,5.3051
,,,,,,,606,3.4847,2.6511,2.9154,3.506,2.6495,2.9341,3.5261,2.648,2.9513,3.5451,2.6467,2.9672,3.562,2.6458,2.9812
,,,,,,,607,5.5147,2.6428,5.3285,5.4977,2.6377,5.3178,5.4819,2.6324,5.308,5.4672,2.6268,5.2991,5.4544,2.6213,5.2916
,,,,,,,608,3.9454,2.7429,3.835,3.9523,2.7328,3.8451,3.9576,2.723,3.854,3.9616,2.7134,3.8619,3.9646,2.7046,3.8687
,,,,,,,609,5.6812,2.1456,5.7294,5.7001,2.1493,5.7334,5.7178,2.1518,5.7364,5.7342,2.1532,5.7385,5.7488,2.1535,5.7398
,,,,,,,610,5.6752,2.1114,5.0581,5.6764,2.0955,5.0714,5.6778,2.0815,5.0838,5.6795,2.0692,5.0953,5.6813,2.0588,5.1054
,,,,,,,611,5.7605,2.6098,4.5983,5.7726,2.6147,4.5806,5.7882,2.6189,4.5657,5.806,2.6223,4.5544,5.8239,2.6247,4.5464
,,,,,,,612,4.727,2.0216,4.999,4.7158,2.0149,4.9758,4.7047,2.0096,4.954,4.6938,2.0055,4.9332,4.6835,2.0026,4.9146
,,,,,,,613,5.8973,1.8483,4.9549,5.9019,1.8444,4.9642,5.9066,1.8404,4.9736,5.9112,1.8365,4.9831,5.9156,1.8328,4.992
,,,,,,,614,5.223,2.5953,4.7325,5.2159,2.5974,4.7524,5.2065,2.5988,4.7722,5.1945,2.5993,4.7906,5.1812,2.5989,4.8056
,,,,,,,615,4.8646,2.2137,3.8573,4.8886,2.2033,3.8519,4.9124,2.1934,3.8478,4.9351,2.1839,3.8449,4.9553,2.1752,3.843
,,,,,,,616,0.56828,2.4768,5.9623,0.59665,2.4844,5.9973,0.62233,2.4912,6.0288,0.64531,2.4973,6.0568,0.66476,2.5026,6.0805
,,,,,,,617,5.6813,2.1459,5.7294,5.7002,2.1496,5.7334,5.7178,2.1521,5.7364,5.7343,2.1534,5.7385,5.7488,2.1537,5.7398
,,,,,,,618,0.47209,2.6935,5.6808,0.50558,2.7127,5.7154,0.53728,2.7302,5.7489,0.5672,2.7461,5.7812,0.59404,2.7598,5.8107
,,,,,,,619,0.47449,2.6972,5.6814,0.50761,2.7162,5.7156,0.53896,2.7336,5.7488,0.56855,2.7494,5.7807,0.5951,2.763,5.8099
,,,,,,,620,5.7406,2.0043,5.0853,5.7429,1.9948,5.095,5.7453,1.9863,5.1042,5.7477,1.9788,5.113,5.7501,1.9725,5.1208
,,,,,,,621,5.4494,2.0379,5.3298,5.4623,2.0516,5.3146,5.4743,2.064,5.3013,5.4855,2.0749,5.29,5.4954,2.084,5.2809
,,,,,,,622,3.2451,2.9642,3.2561,3.2664,2.9637,3.2833,3.2908,2.963,3.3142,3.3185,2.9621,3.349,3.3479,2.9609,3.3859
,,,,,,,623,4.7249,1.9941,4.0982,4.7369,1.9655,4.1063,4.747,1.9362,4.1123,4.7549,1.9083,4.1161,4.7608,1.8837,4.118
,,,,,,,624,3.7764,2.4192,2.8447,3.8001,2.4269,2.876,3.8212,2.4337,2.9038,3.8398,2.4396,2.9284,3.8552,2.4447,2.9489
,,,,,,,625,5.5153,2.6489,5.3282,5.4978,2.6439,5.317,5.4815,2.6386,5.3068,5.4663,2.6331,5.2975,5.453,2.6276,5.2896
,,,,,,,626,4.2184,2.2668,3.3121,4.1996,2.2661,3.2854,4.1822,2.2655,3.2615,4.1662,2.2653,3.2402,4.1521,2.2653,3.222
,,,,,,,627,5.2993,2.1104,4.2971,5.2972,2.0934,4.2842,5.2949,2.0782,4.2722,5.2924,2.0646,4.2609,5.2898,2.0531,4.2509
,,,,,,,628,3.6472,2.6697,3.3043,3.6531,2.6735,3.2998,3.6581,2.6774,3.2947,3.6626,2.6814,3.2893,3.6664,2.6852,3.284
,,,,,,,629,5.2174,2.5926,4.7307,5.2101,2.5944,4.7508,5.2006,2.5954,4.7707,5.1885,2.5956,4.789,5.1753,2.5949,4.8041
,,,,,,,630,0.4235,2.3997,0.34728,0.43475,2.3932,0.36122,0.44451,2.3864,0.37398,0.45287,2.3795,0.38561,0.45964,2.3727,0.39573
,,,,,,,631,5.7419,1.9916,5.0864,5.7444,1.9831,5.0958,5.747,1.9756,5.1047,5.7495,1.969,5.1131,5.752,1.9634,5.1207
,,,,,,,632,6.1571,2.381,4.955,6.1565,2.379,4.9281,6.156,2.3768,4.8991,6.1557,2.3745,4.8687,6.1557,2.3724,4.8398
,,,,,,,633,0.41608,2.3905,0.33587,0.42745,2.3844,0.3498,0.43736,2.3781,0.3626,0.4459,2.3715,0.37433,0.45284,2.3651,0.38454
,,,,,,,634,4.4104,2.0736,4.1855,4.4185,2.0767,4.2183,4.4273,2.0807,4.2503,4.4363,2.0853,4.2804,4.4445,2.0899,4.3068
,,,,,,,635,5.514,2.9611,5.4285,5.4514,2.9493,5.3637,5.3919,2.9362,5.3026,5.3373,2.9223,5.2472,5.2913,2.9092,5.2013
,,,,,,,636,5.2443,1.9735,5.0562,5.2431,1.984,5.0437,5.2425,1.994,5.0326,5.2425,2.0037,5.0229,5.243,2.0124,5.0147
,,,,,,,637,3.7775,2.6091,3.3834,3.7726,2.616,3.3716,3.7679,2.6227,3.3597,3.7636,2.6293,3.3481,3.7597,2.6354,3.3372
,,,,,,,638,5.7397,2.0013,5.0839,5.7421,1.992,5.0936,5.7446,1.9837,5.1028,5.7471,1.9764,5.1115,5.7495,1.9703,5.1193
,,,,,,,639,5.9969,2.9391,5.5541,6.0554,2.9409,5.6078,6.1138,2.9423,5.661,6.1712,2.9433,5.7131,6.2244,2.9441,5.761
,,,,,,,640,4.9606,2.8097,3.8952,4.9028,2.8171,3.8322,4.8449,2.8226,3.7707,4.7879,2.8265,3.7114,4.7353,2.829,3.6575
,,,,,,,641,3.9805,2.74,3.5723,3.9659,2.7493,3.5533,3.952,2.7585,3.5342,3.9386,2.7674,3.5153,3.9264,2.7756,3.4975
,,,,,,,642,5.2263,2.5843,4.7413,5.2191,2.5852,4.7618,5.2097,2.5853,4.7821,5.1979,2.5845,4.8009,5.1853,2.5829,4.8165
,,,,,,,643,5.2965,2.1137,4.2951,5.2946,2.0963,4.2822,5.2924,2.0808,4.2701,5.29,2.067,4.2587,5.2876,2.0552,4.2487
,,,,,,,644,4.214,2.4404,4.1979,4.2097,2.4398,4.2038,4.206,2.4391,4.2093,4.2029,2.4382,4.2143,4.2002,2.4372,4.2186
,,,,,,,645,4.3672,2.5251,4.4713,4.3747,2.5223,4.4698,4.3816,2.5196,4.4687,4.3879,2.5169,4.4678,4.3935,2.5143,4.4672
,,,,,,,646,5.6591,2.0991,4.3323,5.6569,2.1012,4.3302,5.6547,2.1032,4.328,5.6524,2.1051,4.3259,5.65,2.1069,4.3238
,,,,,,,647,3.783,2.4235,2.8534,3.8061,2.4309,2.8837,3.8265,2.4374,2.9107,3.8444,2.4431,2.9344,3.8592,2.448,2.9542
,,,,,,,648,5.0717,2.3427,5.1571,5.0845,2.3483,5.1418,5.0966,2.3529,5.1284,5.1078,2.3567,5.1169,5.1178,2.3596,5.1076
,,,,,,,649,5.7015,2.4444,5.0352,5.6949,2.4346,5.048,5.6873,2.4236,5.0618,5.6786,2.4112,5.0766,5.6692,2.3981,5.0917
,,,,,,,650,5.3419,1.9723,5.5027,5.3519,1.9806,5.4957,5.3631,1.9898,5.4881,5.3757,1.9999,5.4798,5.3891,2.0104,5.4712
,,,,,,,651,4.2357,2.3366,4.5101,4.2357,2.3294,4.4907,4.2359,2.3232,4.4735,4.236,2.3177,4.4583,4.2359,2.3131,4.4455
,,,,,,,652,5.8584,2.0606,5.9817,5.8593,2.0662,5.9852,5.8599,2.0719,5.9885,5.86,2.0777,5.9917,5.8598,2.0834,5.9945
,,,,,,,653,0.079602,2.4807,5.5752,0.1021,2.4879,5.6109,0.12838,2.4952,5.6507,0.15892,2.5022,5.6949,0.19186,2.5082,5.7406
,,,,,,,654,4.406,2.0737,4.1794,4.4138,2.0768,4.2123,4.4224,2.0809,4.2444,4.4311,2.0856,4.2747,4.4393,2.0903,4.3014
,,,,,,,655,5.3423,1.9683,5.5046,5.3521,1.9764,5.4978,5.363,1.9854,5.4903,5.3754,1.9954,5.4821,5.3885,2.0058,5.4737
,,,,,,,656,4.4103,2.0725,4.1848,4.4185,2.0756,4.2177,4.4273,2.0795,4.2497,4.4362,2.0841,4.2797,4.4446,2.0887,4.3062
,,,,,,,657,4.1336,2.3921,3.6555,4.1004,2.4099,3.6268,4.0664,2.4284,3.5958,4.0347,2.4461,3.5652,4.0071,2.4618,3.5372
,,,,,,,658,4.2396,2.3439,4.5147,4.24,2.3368,4.495,4.2404,2.3305,4.4775,4.2408,2.325,4.4622,4.241,2.3203,4.4492
