tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
50,12.8,800,3.33E-05,32,5.2975,5.2551,1.4932,1.5526,0.97124,1.0964,4.1303,4.308,0.57236,0.62303,1.6642,1.7907,5.594,5.5648,1.4059,1.2697,1.0769,1.1037,5.8529,0.33141,0.33545,0.33737,0.98262,0.21241,5.6193,5.8861,1.2573,1.2063,0.61642,0.65018
50,12.8,800,3.33E-05,64,5.2975,5.2463,1.4932,1.5557,0.97124,1.0928,4.1303,4.2859,0.57236,0.63345,1.6642,1.8168,5.594,5.5621,1.4059,1.2663,1.0769,1.107,5.8529,0.35213,0.33545,0.35118,0.98262,0.19467,5.6193,5.9047,1.2573,1.2238,0.61642,0.64451
50,25.6,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,25.6,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0845,4.1303,4.1819,0.57236,0.5564,1.6642,1.7458,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1196,0.33545,0.26474,0.98262,0.7042,5.6193,5.7206,1.2573,1.2025,0.61642,0.64122
50,25.6,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1167,4.1303,4.258,0.57236,0.56829,1.6642,1.761,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082622,0.33545,0.24974,0.98262,0.45445,5.6193,5.794,1.2573,1.1788,0.61642,0.65487
50,25.6,800,3.33E-05,8,5.2975,5.275,1.4932,1.5379,0.97124,1.1098,4.1303,4.3027,0.57236,0.58894,1.6642,1.7612,5.594,5.5904,1.4059,1.293,1.0769,1.0938,5.8529,0.22394,0.33545,0.27298,0.98262,0.31444,5.6193,5.8394,1.2573,1.1801,0.61642,0.65798
50,25.6,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5487,0.97124,1.1024,4.1303,4.318,0.57236,0.60854,1.6642,1.7702,5.594,5.576,1.4059,1.2787,1.0769,1.0996,5.8529,0.29639,0.33545,0.3085,0.98262,0.24517,5.6193,5.8669,1.2573,1.1914,0.61642,0.656
50,25.6,800,3.33E-05,32,5.2975,5.2551,1.4932,1.5526,0.97124,1.0964,4.1303,4.308,0.57236,0.62301,1.6642,1.7907,5.594,5.5649,1.4059,1.2697,1.0769,1.1037,5.8529,0.33135,0.33545,0.33733,0.98262,0.21245,5.6193,5.8861,1.2573,1.2063,0.61642,0.65015
50,25.6,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5557,0.97124,1.0928,4.1303,4.2859,0.57236,0.63343,1.6642,1.8168,5.594,5.5622,1.4059,1.2663,1.0769,1.107,5.8529,0.35209,0.33545,0.35116,0.98262,0.19469,5.6193,5.9047,1.2573,1.2238,0.61642,0.64447
50,51.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,51.2,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0845,4.1303,4.1819,0.57236,0.5564,1.6642,1.7458,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1196,0.33545,0.26473,0.98262,0.70422,5.6193,5.7206,1.2573,1.2025,0.61642,0.64122
50,51.2,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1167,4.1303,4.258,0.57236,0.56828,1.6642,1.761,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082601,0.33545,0.24973,0.98262,0.45448,5.6193,5.794,1.2573,1.1788,0.61642,0.65487
50,51.2,800,3.33E-05,8,5.2975,5.275,1.4932,1.5379,0.97124,1.1098,4.1303,4.3027,0.57236,0.58893,1.6642,1.7612,5.594,5.5904,1.4059,1.293,1.0769,1.0938,5.8529,0.22393,0.33545,0.27295,0.98262,0.31446,5.6193,5.8394,1.2573,1.1801,0.61642,0.65797
50,51.2,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5487,0.97124,1.1024,4.1303,4.3179,0.57236,0.60854,1.6642,1.7702,5.594,5.576,1.4059,1.2787,1.0769,1.0996,5.8529,0.29637,0.33545,0.30848,0.98262,0.24518,5.6193,5.8669,1.2573,1.1914,0.61642,0.65599
50,51.2,800,3.33E-05,32,5.2975,5.2551,1.4932,1.5526,0.97124,1.0964,4.1303,4.308,0.57236,0.623,1.6642,1.7907,5.594,5.5649,1.4059,1.2697,1.0769,1.1037,5.8529,0.33134,0.33545,0.33732,0.98262,0.21246,5.6193,5.8861,1.2573,1.2063,0.61642,0.65013
50,51.2,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5557,0.97124,1.0928,4.1303,4.2859,0.57236,0.63343,1.6642,1.8168,5.594,5.5623,1.4059,1.2663,1.0769,1.107,5.8529,0.35208,0.33545,0.35115,0.98262,0.1947,5.6193,5.9047,1.2573,1.2239,0.61642,0.64445
100,0.05,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.05,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0846,4.1303,4.182,0.57236,0.55643,1.6642,1.7458,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1198,0.33545,0.2647,0.98262,0.70403,5.6193,5.7206,1.2573,1.2025,0.61642,0.64126
100,0.05,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.2581,0.57236,0.5685,1.6642,1.761,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.08302,0.33545,0.24973,0.98262,0.45409,5.6193,5.794,1.2573,1.1788,0.61642,0.65505
100,0.05,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1099,4.1303,4.3028,0.57236,0.58943,1.6642,1.7614,5.594,5.5902,1.4059,1.293,1.0769,1.0939,5.8529,0.22465,0.33545,0.27307,0.98262,0.31379,5.6193,5.8394,1.2573,1.1799,0.61642,0.65836
100,0.05,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60925,1.6642,1.7706,5.594,5.5757,1.4059,1.2786,1.0769,1.0998,5.8529,0.29737,0.33545,0.30877,0.98262,0.24428,5.6193,5.8669,1.2573,1.1913,0.61642,0.65647
100,0.05,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0964,4.1303,4.3076,0.57236,0.62386,1.6642,1.7913,5.594,5.5646,1.4059,1.2696,1.0769,1.1039,5.8529,0.33256,0.33545,0.33776,0.98262,0.21139,5.6193,5.8861,1.2573,1.2062,0.61642,0.65062
100,0.05,800,3.33E-05,64,5.2975,5.2461,1.4932,1.5558,0.97124,1.0929,4.1303,4.2855,0.57236,0.63435,1.6642,1.8175,5.594,5.5619,1.4059,1.2662,1.0769,1.1072,5.8529,0.35346,0.33545,0.35166,0.98262,0.1935,5.6193,5.9048,1.2573,1.2237,0.61642,0.64499
100,0.1,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.1,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0846,4.1303,4.182,0.57236,0.55643,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1197,0.33545,0.26471,0.98262,0.70406,5.6193,5.7206,1.2573,1.2025,0.61642,0.64125
100,0.1,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.2581,0.57236,0.56849,1.6642,1.761,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.082946,0.33545,0.24974,0.98262,0.45416,5.6193,5.794,1.2573,1.1788,0.61642,0.65503
100,0.1,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1099,4.1303,4.3028,0.57236,0.58941,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22455,0.33545,0.27307,0.98262,0.3139,5.6193,5.8394,1.2573,1.18,0.61642,0.65833
100,0.1,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60922,1.6642,1.7706,5.594,5.5757,1.4059,1.2786,1.0769,1.0998,5.8529,0.29726,0.33545,0.30877,0.98262,0.2444,5.6193,5.8669,1.2573,1.1913,0.61642,0.65644
100,0.1,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0964,4.1303,4.3077,0.57236,0.62382,1.6642,1.7913,5.594,5.5646,1.4059,1.2696,1.0769,1.1039,5.8529,0.33243,0.33545,0.33773,0.98262,0.21152,5.6193,5.8861,1.2573,1.2062,0.61642,0.6506
100,0.1,800,3.33E-05,64,5.2975,5.2461,1.4932,1.5558,0.97124,1.0929,4.1303,4.2855,0.57236,0.6343,1.6642,1.8174,5.594,5.5619,1.4059,1.2662,1.0769,1.1072,5.8529,0.3533,0.33545,0.3516,0.98262,0.19366,5.6193,5.9048,1.2573,1.2238,0.61642,0.64497
100,0.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.2,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0846,4.1303,4.182,0.57236,0.55642,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1197,0.33545,0.26473,0.98262,0.70412,5.6193,5.7206,1.2573,1.2025,0.61642,0.64123
100,0.2,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.258,0.57236,0.56847,1.6642,1.761,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.082817,0.33545,0.24977,0.98262,0.4543,5.6193,5.794,1.2573,1.1788,0.61642,0.65499
100,0.2,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1098,4.1303,4.3028,0.57236,0.58938,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22437,0.33545,0.27309,0.98262,0.31408,5.6193,5.8394,1.2573,1.18,0.61642,0.65828
100,0.2,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60917,1.6642,1.7706,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29706,0.33545,0.30875,0.98262,0.24461,5.6193,5.8669,1.2573,1.1914,0.61642,0.65639
100,0.2,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0964,4.1303,4.3078,0.57236,0.62375,1.6642,1.7912,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33219,0.33545,0.33768,0.98262,0.21177,5.6193,5.8861,1.2573,1.2063,0.61642,0.65055
100,0.2,800,3.33E-05,64,5.2975,5.2461,1.4932,1.5558,0.97124,1.0929,4.1303,4.2857,0.57236,0.63421,1.6642,1.8173,5.594,5.5619,1.4059,1.2661,1.0769,1.1072,5.8529,0.35302,0.33545,0.35149,0.98262,0.19395,5.6193,5.9048,1.2573,1.2238,0.61642,0.64492
100,0.4,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.4,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0845,4.1303,4.1819,0.57236,0.55642,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1196,0.33545,0.26476,0.98262,0.7042,5.6193,5.7206,1.2573,1.2026,0.61642,0.6412
100,0.4,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.258,0.57236,0.56844,1.6642,1.7611,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.082621,0.33545,0.24981,0.98262,0.4545,5.6193,5.794,1.2573,1.1789,0.61642,0.65493
100,0.4,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1098,4.1303,4.3027,0.57236,0.58931,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22409,0.33545,0.27311,0.98262,0.31437,5.6193,5.8394,1.2573,1.1801,0.61642,0.6582
100,0.4,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60908,1.6642,1.7705,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29675,0.33545,0.30873,0.98262,0.24494,5.6193,5.867,1.2573,1.1915,0.61642,0.6563
100,0.4,800,3.33E-05,32,5.2975,5.255,1.4932,1.5527,0.97124,1.0965,4.1303,4.3079,0.57236,0.62363,1.6642,1.7911,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33181,0.33545,0.3376,0.98262,0.21216,5.6193,5.8862,1.2573,1.2064,0.61642,0.65046
100,0.4,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5558,0.97124,1.0929,4.1303,4.2859,0.57236,0.63406,1.6642,1.8171,5.594,5.5619,1.4059,1.2661,1.0769,1.1072,5.8529,0.35256,0.33545,0.35133,0.98262,0.19442,5.6193,5.9048,1.2573,1.2239,0.61642,0.64485
100,0.8,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.8,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0845,4.1303,4.1819,0.57236,0.55641,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1195,0.33545,0.26479,0.98262,0.7043,5.6193,5.7205,1.2573,1.2026,0.61642,0.64117
100,0.8,800,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1167,4.1303,4.2579,0.57236,0.56838,1.6642,1.7611,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082392,0.33545,0.24985,0.98262,0.45473,5.6193,5.794,1.2573,1.1789,0.61642,0.65485
100,0.8,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5379,0.97124,1.1098,4.1303,4.3027,0.57236,0.5892,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22375,0.33545,0.27313,0.98262,0.31471,5.6193,5.8394,1.2573,1.1802,0.61642,0.65808
100,0.8,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5487,0.97124,1.1024,4.1303,4.318,0.57236,0.60892,1.6642,1.7704,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29634,0.33545,0.3087,0.98262,0.24534,5.6193,5.867,1.2573,1.1916,0.61642,0.65616
100,0.8,800,3.33E-05,32,5.2975,5.255,1.4932,1.5527,0.97124,1.0964,4.1303,4.3081,0.57236,0.62342,1.6642,1.7909,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33131,0.33545,0.33749,0.98262,0.21266,5.6193,5.8862,1.2573,1.2065,0.61642,0.65033
100,0.8,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5558,0.97124,1.0929,4.1303,4.2861,0.57236,0.6338,1.6642,1.8168,5.594,5.5618,1.4059,1.2661,1.0769,1.1072,5.8529,0.35194,0.33545,0.35111,0.98262,0.19502,5.6193,5.9048,1.2573,1.224,0.61642,0.64473
100,1.6,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,1.6,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.5564,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.2648,0.98262,0.70436,5.6193,5.7205,1.2573,1.2026,0.61642,0.64115
100,1.6,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1167,4.1303,4.2578,0.57236,0.5683,1.6642,1.7611,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082241,0.33545,0.24987,0.98262,0.45486,5.6193,5.794,1.2573,1.179,0.61642,0.65477
100,1.6,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5379,0.97124,1.1097,4.1303,4.3026,0.57236,0.58903,1.6642,1.7614,5.594,5.5904,1.4059,1.293,1.0769,1.0939,5.8529,0.22348,0.33545,0.27313,0.98262,0.31496,5.6193,5.8395,1.2573,1.1803,0.61642,0.65794
100,1.6,800,3.33E-05,16,5.2975,5.2656,1.4932,1.5487,0.97124,1.1024,4.1303,4.318,0.57236,0.60866,1.6642,1.7703,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29598,0.33545,0.30865,0.98262,0.24566,5.6193,5.867,1.2573,1.1917,0.61642,0.65599
100,1.6,800,3.33E-05,32,5.2975,5.255,1.4932,1.5526,0.97124,1.0964,4.1303,4.3082,0.57236,0.6231,1.6642,1.7906,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33085,0.33545,0.33738,0.98262,0.21307,5.6193,5.8862,1.2573,1.2066,0.61642,0.65016
100,1.6,800,3.33E-05,64,5.2975,5.2463,1.4932,1.5557,0.97124,1.0928,4.1303,4.2864,0.57236,0.63345,1.6642,1.8165,5.594,5.5618,1.4059,1.2661,1.0769,1.1071,5.8529,0.35136,0.33545,0.35091,0.98262,0.19555,5.6193,5.9048,1.2573,1.2241,0.61642,0.64455
100,3.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,3.2,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.55638,1.6642,1.7458,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.2648,0.98262,0.70438,5.6193,5.7205,1.2573,1.2026,0.61642,0.64115
100,3.2,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1166,4.1303,4.2578,0.57236,0.5682,1.6642,1.761,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082221,0.33545,0.24986,0.98262,0.45485,5.6193,5.794,1.2573,1.179,0.61642,0.65472
100,3.2,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5378,0.97124,1.1097,4.1303,4.3026,0.57236,0.58882,1.6642,1.7612,5.594,5.5904,1.4059,1.293,1.0769,1.0939,5.8529,0.22338,0.33545,0.27309,0.98262,0.315,5.6193,5.8395,1.2573,1.1803,0.61642,0.65781
100,3.2,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5486,0.97124,1.1024,4.1303,4.318,0.57236,0.60834,1.6642,1.7701,5.594,5.5759,1.4059,1.2787,1.0769,1.0997,5.8529,0.29577,0.33545,0.30856,0.98262,0.2458,5.6193,5.867,1.2573,1.1917,0.61642,0.65582
100,3.2,800,3.33E-05,32,5.2975,5.2551,1.4932,1.5526,0.97124,1.0963,4.1303,4.3083,0.57236,0.62272,1.6642,1.7903,5.594,5.5646,1.4059,1.2696,1.0769,1.1038,5.8529,0.33055,0.33545,0.33725,0.98262,0.21327,5.6193,5.8862,1.2573,1.2066,0.61642,0.64998
100,3.2,800,3.33E-05,64,5.2975,5.2463,1.4932,1.5556,0.97124,1.0928,4.1303,4.2865,0.57236,0.63305,1.6642,1.8162,5.594,5.5619,1.4059,1.2662,1.0769,1.107,5.8529,0.351,0.33545,0.3508,0.98262,0.19579,5.6193,5.9048,1.2573,1.2241,0.61642,0.64434
100,6.4,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,6.4,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.55638,1.6642,1.7458,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.26479,0.98262,0.70438,5.6193,5.7205,1.2573,1.2026,0.61642,0.64116
100,6.4,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1166,4.1303,4.2578,0.57236,0.56813,1.6642,1.761,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082222,0.33545,0.24983,0.98262,0.45483,5.6193,5.794,1.2573,1.1789,0.61642,0.6547
100,6.4,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5378,0.97124,1.1097,4.1303,4.3026,0.57236,0.58862,1.6642,1.7611,5.594,5.5905,1.4059,1.2931,1.0769,1.0938,5.8529,0.22331,0.33545,0.27302,0.98262,0.31503,5.6193,5.8395,1.2573,1.1803,0.61642,0.6577
100,6.4,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5485,0.97124,1.1024,4.1303,4.318,0.57236,0.60805,1.6642,1.7699,5.594,5.576,1.4059,1.2787,1.0769,1.0996,5.8529,0.29559,0.33545,0.30842,0.98262,0.24592,5.6193,5.867,1.2573,1.1917,0.61642,0.65567
100,6.4,800,3.33E-05,32,5.2975,5.2551,1.4932,1.5525,0.97124,1.0963,4.1303,4.3084,0.57236,0.62238,1.6642,1.7901,5.594,5.5648,1.4059,1.2697,1.0769,1.1037,5.8529,0.33031,0.33545,0.33708,0.98262,0.21343,5.6193,5.8861,1.2573,1.2065,0.61642,0.64983
100,6.4,800,3.33E-05,64,5.2975,5.2464,1.4932,1.5555,0.97124,1.0928,4.1303,4.2865,0.57236,0.63272,1.6642,1.8161,5.594,5.562,1.4059,1.2663,1.0769,1.1069,5.8529,0.35079,0.33545,0.3507,0.98262,0.19591,5.6193,5.9047,1.2573,1.224,0.61642,0.64415
100,12.8,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,12.8,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.55637,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.26479,0.98262,0.7044,5.6193,5.7205,1.2573,1.2026,0.61642,0.64117
100,12.8,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1166,4.1303,4.2578,0.57236,0.56809,1.6642,1.7609,5.594,5.6002,1.4059,1.3124,1.0769,1.0873,5.8529,0.082189,0.33545,0.2498,0.98262,0.45485,5.6193,5.794,1.2573,1.1789,0.61642,0.65468
100,12.8,800,3.33E-05,8,5.2975,5.275,1.4932,1.5378,0.97124,1.1097,4.1303,4.3026,0.57236,0.5885,1.6642,1.7611,5.594,5.5905,1.4059,1.2931,1.0769,1.0938,5.8529,0.22321,0.33545,0.27295,0.98262,0.31512,5.6193,5.8395,1.2573,1.1803,0.61642,0.65762
100,12.8,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5485,0.97124,1.1024,4.1303,4.318,0.57236,0.60788,1.6642,1.7698,5.594,5.5761,1.4059,1.2787,1.0769,1.0996,5.8529,0.2954,0.33545,0.30829,0.98262,0.24608,5.6193,5.867,1.2573,1.1917,0.61642,0.65557
100,12.8,800,3.33E-05,32,5.2975,5.2552,1.4932,1.5524,0.97124,1.0964,4.1303,4.3084,0.57236,0.62219,1.6642,1.7901,5.594,5.565,1.4059,1.2697,1.0769,1.1036,5.8529,0.3301,0.33545,0.33693,0.98262,0.21359,5.6193,5.8861,1.2573,1.2065,0.61642,0.64971
100,12.8,800,3.33E-05,64,5.2975,5.2464,1.4932,1.5555,0.97124,1.0928,4.1303,4.2865,0.57236,0.63256,1.6642,1.8161,5.594,5.5623,1.4059,1.2664,1.0769,1.1068,5.8529,0.35064,0.33545,0.35062,0.98262,0.19601,5.6193,5.9047,1.2573,1.224,0.61642,0.644
100,25.6,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,25.6,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.55637,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1193,0.33545,0.26478,0.98262,0.70442,5.6193,5.7205,1.2573,1.2026,0.61642,0.64117
100,25.6,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1166,4.1303,4.2578,0.57236,0.56806,1.6642,1.7609,5.594,5.6002,1.4059,1.3124,1.0769,1.0873,5.8529,0.082142,0.33545,0.24977,0.98262,0.45491,5.6193,5.794,1.2573,1.1789,0.61642,0.65467
100,25.6,800,3.33E-05,8,5.2975,5.275,1.4932,1.5378,0.97124,1.1097,4.1303,4.3026,0.57236,0.58844,1.6642,1.7611,5.594,5.5906,1.4059,1.2931,1.0769,1.0937,5.8529,0.22313,0.33545,0.27289,0.98262,0.3152,5.6193,5.8395,1.2573,1.1803,0.61642,0.65758
