tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,4.0,800.0,3.333e-05,12.0,5.3154,0.21063,0.34144,5.2699,1.5452,1.1053,4.315,0.60067,1.7648,5.0943,1.3109,1.2266,4.4046,0.55198,1.8598,4.4214,0.57543,1.7467,5.5821,1.2841,1.0974,0.27176,0.29371,0.26849,5.8572,1.1864,0.65723,5.6675,0.6409,6.2357,5.0432,1.3502,1.2132,5.6125,0.84642,0.12541,0.24313,0.2981,0.21049,5.4687,1.2405,1.177,4.3092,0.49572,1.9292,5.5522,0.3709,0.92004,4.1874,0.89972,1.9109,4.5392,1.2242,1.7854,5.5362,0.41539,0.97204,5.2484,1.4131,1.1413,3.611,0.36079,2.2686,5.8848,0.91242,6.2443
100.0,4.0,800.0,3.333e-05,13.0,5.3273,0.20966,0.32803,5.2688,1.5463,1.1044,4.3163,0.60286,1.766,5.093,1.3112,1.2258,4.398,0.55383,1.8655,4.4196,0.57665,1.7497,5.5803,1.2825,1.0981,0.27919,0.2979,0.26144,5.8602,1.1879,0.65691,5.6682,0.64174,6.2343,5.043,1.351,1.2119,5.6132,0.84495,0.12247,0.24656,0.30188,0.20788,5.4676,1.2398,1.177,4.3046,0.49775,1.9342,5.5486,0.37066,0.92377,4.1852,0.8997,1.9113,4.5386,1.224,1.7848,5.5326,0.41536,0.97546,5.2475,1.4141,1.1406,3.61,0.36097,2.2704,5.8828,0.91181,6.2445
100.0,4.0,800.0,3.333e-05,14.0,5.3382,0.20899,0.31577,5.2677,1.5472,1.1037,4.3172,0.60483,1.7673,5.0918,1.3115,1.225,4.3917,0.55556,1.8709,4.4177,0.57778,1.7527,5.5787,1.2811,1.0987,0.28552,0.30175,0.25544,5.8627,1.1892,0.65656,5.6688,0.64252,6.233,5.0428,1.3517,1.2107,5.6138,0.84372,0.11997,0.2496,0.30547,0.20557,5.4666,1.2391,1.1769,4.3,0.49966,1.939,5.5455,0.37037,0.92703,4.183,0.89975,1.9117,4.5381,1.2238,1.7842,5.5295,0.41525,0.97849,5.2467,1.4149,1.14,3.609,0.36113,2.2721,5.881,0.91118,6.2449
100.0,4.0,800.0,3.333e-05,15.0,5.3482,0.20854,0.30452,5.2667,1.5479,1.103,4.3177,0.60662,1.7686,5.0909,1.3119,1.2242,4.3858,0.55718,1.8761,4.4157,0.57882,1.7555,5.5773,1.2798,1.0992,0.29098,0.30528,0.2503,5.865,1.1905,0.65617,5.6693,0.64323,6.2319,5.0425,1.3524,1.2096,5.6144,0.8427,0.11783,0.25231,0.30886,0.20353,5.4657,1.2386,1.1769,4.2955,0.50145,1.9438,5.5428,0.37003,0.92993,4.1809,0.89985,1.9123,4.5376,1.2236,1.7836,5.5268,0.4151,0.9812,5.2458,1.4157,1.1394,3.608,0.36127,2.2737,5.8794,0.91053,6.2452
100.0,4.0,800.0,3.333e-05,16.0,5.3575,0.20827,0.29418,5.2657,1.5486,1.1023,4.318,0.60824,1.77,5.09,1.3123,1.2235,4.3802,0.55869,1.881,4.4138,0.57978,1.7583,5.5759,1.2787,1.0997,0.29572,0.30852,0.24583,5.867,1.1917,0.65577,5.6698,0.6439,6.2308,5.0421,1.3529,1.2087,5.6149,0.84184,0.11598,0.25474,0.31206,0.20169,5.4648,1.2381,1.177,4.2912,0.50315,1.9484,5.5404,0.36966,0.93252,4.1789,0.89999,1.9129,4.5372,1.2234,1.7829,5.5243,0.41491,0.98363,5.245,1.4163,1.1389,3.607,0.36139,2.2753,5.878,0.90987,6.2456
100.0,4.0,800.0,3.333e-05,17.0,5.366,0.20814,0.28465,5.2648,1.5491,1.1018,4.318,0.60973,1.7714,5.0892,1.3126,1.2228,4.3749,0.56011,1.8857,4.4118,0.58068,1.7609,5.5747,1.2776,1.1001,0.29987,0.3115,0.24192,5.8689,1.1929,0.65535,5.6702,0.6445,6.2299,5.0417,1.3534,1.2077,5.6153,0.84112,0.11438,0.25694,0.31509,0.20004,5.464,1.2377,1.177,4.287,0.50476,1.9528,5.5383,0.36928,0.93486,4.1769,0.90016,1.9135,4.5369,1.2232,1.7823,5.5222,0.4147,0.98584,5.2441,1.4169,1.1384,3.6061,0.36148,2.2767,5.8766,0.9092,6.246
100.0,4.0,800.0,3.333e-05,18.0,5.3739,0.20813,0.27584,5.2639,1.5495,1.1012,4.3179,0.61109,1.7727,5.0885,1.313,1.2222,4.37,0.56144,1.8901,4.4098,0.58152,1.7635,5.5735,1.2767,1.1005,0.30353,0.31425,0.23848,5.8706,1.1941,0.65493,5.6707,0.64506,6.229,5.0413,1.3538,1.2069,5.6157,0.84052,0.11297,0.25893,0.31793,0.19854,5.4633,1.2374,1.177,4.2829,0.50628,1.9571,5.5364,0.36889,0.93699,4.175,0.90034,1.9141,4.5366,1.223,1.7817,5.5202,0.41447,0.98786,5.2433,1.4174,1.1379,3.6051,0.36156,2.2781,5.8754,0.90854,6.2463
100.0,4.0,800.0,3.333e-05,19.0,5.3813,0.2082,0.26769,5.263,1.5499,1.1007,4.3176,0.61234,1.7741,5.0879,1.3133,1.2215,4.3654,0.56268,1.8943,4.4079,0.58231,1.766,5.5725,1.2758,1.1009,0.30679,0.31678,0.23542,5.8721,1.1952,0.65451,5.671,0.64558,6.2282,5.0409,1.3542,1.2061,5.6161,0.84001,0.11174,0.26074,0.32061,0.19718,5.4626,1.2371,1.177,4.279,0.50773,1.9612,5.5347,0.3685,0.93893,4.1732,0.90054,1.9148,4.5364,1.2228,1.7811,5.5184,0.41423,0.98972,5.2425,1.4178,1.1375,3.6042,0.36162,2.2794,5.8743,0.90788,6.2467
100.0,4.0,800.0,3.333e-05,20.0,5.3881,0.20835,0.26012,5.2622,1.5503,1.1002,4.3172,0.61349,1.7755,5.0873,1.3136,1.2209,4.361,0.56383,1.8982,4.406,0.58304,1.7683,5.5715,1.2751,1.1012,0.30971,0.31912,0.23269,5.8735,1.1962,0.65409,5.6714,0.64605,6.2274,5.0405,1.3545,1.2054,5.6164,0.8396,0.11065,0.26239,0.32312,0.19594,5.462,1.2368,1.177,4.2752,0.5091,1.9651,5.5332,0.3681,0.94071,4.1714,0.90075,1.9154,4.5361,1.2227,1.7806,5.5167,0.41399,0.99143,5.2418,1.4182,1.1371,3.6033,0.36167,2.2807,5.8732,0.90722,6.2471
100.0,8.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,8.0,800.0,3.333e-05,2.0,5.0245,0.31428,0.67091,5.2875,1.5076,1.0844,4.1819,0.55638,1.7457,5.142,1.3498,1.2102,4.5094,0.50752,1.8113,4.3991,0.53909,1.7219,5.6006,1.3445,1.0822,6.1194,0.26479,0.70438,5.7205,1.2026,0.64117,5.6749,0.63378,6.2539,5.0656,1.3664,1.2098,5.514,0.95152,0.30912,0.062567,0.25541,0.36155,5.4741,1.2747,1.1924,4.3408,0.42958,1.9103,5.6791,0.36708,0.80731,4.2352,0.93689,1.9917,4.4881,1.2263,1.9259,5.6532,0.41971,0.90085,5.2864,1.4304,1.104,3.7249,0.37399,2.1245,6.0267,0.91549,6.2388
100.0,8.0,800.0,3.333e-05,3.0,5.1023,0.2728,0.58558,5.2812,1.5133,1.1138,4.2296,0.56137,1.759,5.1298,1.3289,1.224,4.4857,0.52046,1.8103,4.4161,0.55144,1.7196,5.6017,1.3234,1.0848,6.2759,0.24974,0.5452,5.7674,1.185,0.65097,5.6631,0.6336,6.2569,5.0528,1.3511,1.2236,5.5665,0.91115,0.23913,0.1341,0.25702,0.30052,5.4774,1.262,1.1837,4.3442,0.4541,1.8982,5.6589,0.366,0.82555,4.22,0.9203,1.9533,4.5128,1.238,1.8506,5.6393,0.40902,0.88872,5.2712,1.4128,1.1354,3.6587,0.36337,2.2057,5.9752,0.91604,6.241
100.0,8.0,800.0,3.333e-05,4.0,5.1504,0.2515,0.53129,5.2797,1.5197,1.1166,4.2578,0.56811,1.761,5.1216,1.3194,1.2287,4.4722,0.52793,1.8129,4.4232,0.55755,1.7211,5.6002,1.3124,1.0873,0.082214,0.24982,0.45483,5.794,1.1789,0.65469,5.6606,0.6337,6.2549,5.0469,1.345,1.2264,5.5875,0.88932,0.2017,0.16916,0.26121,0.2707,5.4778,1.2555,1.1805,4.3434,0.46598,1.8955,5.6358,0.36649,0.8457,4.2123,0.91172,1.934,4.5282,1.2362,1.8172,5.6135,0.40902,0.90642,5.2623,1.4054,1.1442,3.6333,0.36107,2.2346,5.9416,0.91613,6.2425
100.0,8.0,800.0,3.333e-05,5.0,5.1849,0.23861,0.49158,5.2788,1.5257,1.115,4.2756,0.57434,1.7609,5.1153,1.3148,1.2303,4.4614,0.53301,1.8175,4.4264,0.56158,1.7239,5.5979,1.3054,1.0894,0.13796,0.25452,0.39906,5.8112,1.1773,0.65631,5.6608,0.63423,6.2518,5.0442,1.3432,1.2257,5.5972,0.87617,0.17908,0.19022,0.26612,0.253,5.4772,1.2514,1.1789,4.3406,0.4732,1.8969,5.6155,0.36771,0.8631,4.2072,0.90689,1.9234,4.5364,1.2324,1.8019,5.5935,0.41074,0.92235,5.2574,1.4037,1.1464,3.6238,0.36021,2.2461,5.9222,0.9159,6.2431
100.0,8.0,800.0,3.333e-05,6.0,5.2121,0.23002,0.46004,5.2776,1.5307,1.113,4.2877,0.57978,1.7607,5.1103,1.3125,1.2305,4.4518,0.53693,1.8231,4.4276,0.56462,1.7271,5.5954,1.3003,1.0911,0.17562,0.26059,0.36173,5.8234,1.1777,0.65711,5.6618,0.63503,6.2487,5.0432,1.3434,1.224,5.6025,0.8674,0.16389,0.2045,0.27115,0.24117,5.4761,1.2486,1.1781,4.3369,0.47833,1.9002,5.5991,0.36897,0.87715,4.2034,0.90403,1.9175,4.5404,1.2293,1.7944,5.5787,0.41232,0.93457,5.2547,1.4043,1.1463,3.6195,0.35989,2.2521,5.9104,0.91552,6.2434
100.0,8.0,800.0,3.333e-05,7.0,5.2349,0.22396,0.43367,5.2763,1.5347,1.1112,4.2963,0.58449,1.7607,5.1062,1.3113,1.2302,4.4429,0.54018,1.8291,4.4277,0.56708,1.7305,5.5929,1.2963,1.0926,0.20276,0.26689,0.33507,5.8324,1.1788,0.65751,5.6629,0.63598,6.2458,5.0429,1.3443,1.2219,5.6057,0.86119,0.15296,0.21493,0.27608,0.23266,5.4749,1.2465,1.1776,4.3326,0.48235,1.9044,5.5863,0.36996,0.88832,4.2002,0.90228,1.9141,4.5418,1.2273,1.7906,5.5674,0.41348,0.94411,5.2531,1.4058,1.1456,3.6172,0.35986,2.2561,5.9027,0.91507,6.2434
100.0,8.0,800.0,3.333e-05,8.0,5.2546,0.21953,0.41088,5.2749,1.5378,1.1097,4.3026,0.58858,1.7611,5.1029,1.3107,1.2297,4.4345,0.54301,1.8354,4.4271,0.56918,1.7338,5.5905,1.2931,1.0938,0.22328,0.273,0.31506,5.8395,1.1803,0.65767,5.664,0.63699,6.2433,5.0431,1.3456,1.2199,5.6079,0.85659,0.14473,0.22298,0.28086,0.2262,5.4736,1.2448,1.1773,4.3281,0.4857,1.9091,5.5762,0.3706,0.89725,4.1973,0.90119,1.9122,4.5419,1.2261,1.7886,5.5585,0.41429,0.95177,5.252,1.4075,1.1447,3.6156,0.35997,2.2593,5.8973,0.91459,6.2435
100.0,8.0,800.0,3.333e-05,9.0,5.2721,0.21625,0.39078,5.2736,1.5403,1.1084,4.3072,0.59213,1.7617,5.1001,1.3105,1.229,4.4264,0.54555,1.8416,4.4261,0.571,1.7371,5.5882,1.2903,1.0949,0.23935,0.27876,0.2995,5.8452,1.1818,0.65768,5.665,0.63801,6.2411,5.0432,1.3469,1.218,5.6095,0.85308,0.13831,0.22945,0.28544,0.22108,5.4723,1.2434,1.1771,4.3235,0.4886,1.914,5.5683,0.37095,0.9045,4.1946,0.9005,1.9112,4.5415,1.2254,1.7874,5.5514,0.41481,0.95808,5.2511,1.4091,1.1437,3.6143,0.36015,2.2619,5.8932,0.91408,6.2436
100.0,8.0,800.0,3.333e-05,10.0,5.2878,0.2138,0.37282,5.2723,1.5423,1.1072,4.3106,0.59525,1.7626,5.0978,1.3105,1.2282,4.4188,0.54786,1.8478,4.4247,0.57263,1.7404,5.586,1.288,1.0958,0.25225,0.28411,0.28709,5.8499,1.1834,0.65757,5.6659,0.639,6.2391,5.0433,1.3481,1.2162,5.6107,0.85032,0.13317,0.23481,0.28982,0.21689,5.4711,1.2422,1.177,4.3187,0.4912,1.919,5.562,0.37108,0.91047,4.1921,0.90008,1.9108,4.5408,1.2249,1.7866,5.5455,0.41514,0.96337,5.2502,1.4106,1.1429,3.6132,0.36036,2.2643,5.8899,0.91353,6.2438
100.0,8.0,800.0,3.333e-05,11.0,5.3021,0.21197,0.35663,5.2711,1.5439,1.1062,4.3132,0.598,1.7636,5.0959,1.3106,1.2274,4.4115,0.54998,1.8539,4.4231,0.57409,1.7435,5.584,1.286,1.0966,0.26282,0.28905,0.27697,5.8539,1.185,0.65737,5.6667,0.63995,6.2373,5.0433,1.3492,1.2147,5.6117,0.84811,0.12897,0.23936,0.294,0.21338,5.4699,1.2413,1.177,4.314,0.49356,1.9241,5.5568,0.37103,0.91549,4.1898,0.89983,1.9107,4.54,1.2246,1.7859,5.5406,0.4153,0.96788,5.2493,1.412,1.142,3.6122,0.36057,2.2664,5.8872,0.91297,6.244
100.0,8.0,800.0,3.333e-05,12.0,5.315,0.21063,0.34194,5.2699,1.5452,1.1053,4.315,0.60044,1.7647,5.0944,1.3109,1.2266,4.4046,0.55196,1.8597,4.4214,0.57542,1.7466,5.5822,1.2842,1.0974,0.27161,0.2936,0.26859,5.8572,1.1864,0.65711,5.6675,0.64085,6.2357,5.0432,1.3501,1.2132,5.6126,0.84632,0.12548,0.24328,0.29797,0.21036,5.4688,1.2405,1.1769,4.3092,0.49574,1.9291,5.5525,0.37088,0.91978,4.1875,0.89972,1.9109,4.5394,1.2243,1.7853,5.5365,0.41536,0.97178,5.2485,1.4131,1.1413,3.6112,0.36077,2.2684,5.8849,0.91237,6.2442
100.0,8.0,800.0,3.333e-05,13.0,5.3269,0.20966,0.32856,5.2688,1.5463,1.1044,4.3163,0.60262,1.7659,5.093,1.3112,1.2258,4.398,0.55381,1.8654,4.4196,0.57663,1.7497,5.5804,1.2826,1.098,0.27903,0.29778,0.26155,5.8602,1.1878,0.65679,5.6681,0.64169,6.2343,5.043,1.351,1.2119,5.6133,0.84483,0.12253,0.24671,0.30174,0.20775,5.4677,1.2398,1.1769,4.3046,0.49777,1.9341,5.5488,0.37064,0.92349,4.1852,0.8997,1.9113,4.5387,1.2241,1.7847,5.5329,0.41532,0.97519,5.2476,1.4141,1.1406,3.6102,0.36095,2.2702,5.8828,0.91175,6.2445
100.0,8.0,800.0,3.333e-05,14.0,5.3377,0.20898,0.31632,5.2677,1.5471,1.1037,4.3172,0.60459,1.7672,5.0919,1.3115,1.225,4.3918,0.55553,1.8708,4.4177,0.57775,1.7526,5.5788,1.2811,1.0986,0.28535,0.30162,0.25557,5.8627,1.1892,0.65643,5.6687,0.64246,6.233,5.0428,1.3517,1.2107,5.6139,0.8436,0.12003,0.24975,0.30532,0.20544,5.4667,1.2391,1.1769,4.3,0.49968,1.9389,5.5457,0.37034,0.92675,4.1831,0.89975,1.9117,4.5382,1.2239,1.7841,5.5298,0.41522,0.97821,5.2467,1.415,1.14,3.6092,0.36111,2.2719,5.881,0.91111,6.2448
100.0,8.0,800.0,3.333e-05,15.0,5.3477,0.20853,0.3051,5.2667,1.5479,1.103,4.3178,0.60636,1.7685,5.0909,1.3119,1.2242,4.3859,0.55715,1.8759,4.4157,0.57879,1.7554,5.5774,1.2799,1.0991,0.29079,0.30514,0.25043,5.865,1.1905,0.65604,5.6693,0.64318,6.2319,5.0425,1.3524,1.2097,5.6145,0.84257,0.11789,0.25246,0.30871,0.2034,5.4658,1.2386,1.1769,4.2955,0.50148,1.9436,5.543,0.37,0.92964,4.1809,0.89985,1.9123,4.5378,1.2237,1.7834,5.5271,0.41506,0.9809,5.2458,1.4157,1.1394,3.6082,0.36125,2.2735,5.8794,0.91046,6.2452
100.0,8.0,800.0,3.333e-05,16.0,5.357,0.20826,0.29477,5.2657,1.5485,1.1024,4.318,0.60798,1.7699,5.09,1.3123,1.2235,4.3803,0.55866,1.8809,4.4138,0.57976,1.7582,5.576,1.2787,1.0996,0.29552,0.30838,0.24597,5.867,1.1917,0.65564,5.6698,0.64384,6.2308,5.0421,1.3529,1.2087,5.615,0.84171,0.11604,0.25489,0.3119,0.20156,5.4649,1.2381,1.1769,4.2912,0.50317,1.9482,5.5407,0.36964,0.93222,4.1789,0.89999,1.9128,4.5374,1.2235,1.7828,5.5246,0.41487,0.98333,5.245,1.4164,1.1389,3.6072,0.36136,2.2751,5.8779,0.90979,6.2456
100.0,8.0,800.0,3.333e-05,17.0,5.3655,0.20813,0.28526,5.2648,1.549,1.1018,4.3181,0.60946,1.7712,5.0893,1.3126,1.2228,4.375,0.56008,1.8855,4.4118,0.58066,1.7608,5.5748,1.2777,1.1,0.29967,0.31136,0.24207,5.8689,1.1929,0.65522,5.6702,0.64444,6.2299,5.0417,1.3534,1.2078,5.6154,0.84098,0.11443,0.25708,0.31492,0.19991,5.4641,1.2377,1.1769,4.287,0.50478,1.9527,5.5386,0.36926,0.93456,4.1769,0.90015,1.9135,4.537,1.2233,1.7822,5.5225,0.41466,0.98554,5.2442,1.4169,1.1384,3.6063,0.36146,2.2765,5.8766,0.90912,6.2459
100.0,8.0,800.0,3.333e-05,18.0,5.3734,0.20811,0.27647,5.2639,1.5495,1.1012,4.3179,0.61082,1.7726,5.0886,1.313,1.2222,4.3701,0.56141,1.89,4.4098,0.5815,1.7634,5.5736,1.2767,1.1004,0.30333,0.3141,0.23863,5.8705,1.194,0.6548,5.6706,0.645,6.229,5.0413,1.3538,1.2069,5.6158,0.84037,0.11302,0.25907,0.31776,0.19842,5.4634,1.2374,1.1769,4.2829,0.50631,1.9569,5.5367,0.36887,0.93668,4.175,0.90034,1.9141,4.5367,1.2231,1.7816,5.5205,0.41443,0.98755,5.2434,1.4174,1.1379,3.6053,0.36154,2.2779,5.8754,0.90845,6.2463
100.0,8.0,800.0,3.333e-05,19.0,5.3807,0.20819,0.26833,5.2631,1.5499,1.1007,4.3176,0.61206,1.774,5.0879,1.3133,1.2216,4.3655,0.56264,1.8941,4.4079,0.58228,1.7659,5.5726,1.2759,1.1008,0.30658,0.31663,0.23558,5.8721,1.1951,0.65437,5.671,0.64552,6.2282,5.0409,1.3542,1.2061,5.6162,0.83987,0.11179,0.26088,0.32043,0.19706,5.4627,1.2371,1.1769,4.279,0.50775,1.961,5.535,0.36847,0.93861,4.1732,0.90054,1.9147,4.5365,1.2229,1.781,5.5187,0.41419,0.9894,5.2426,1.4179,1.1375,3.6044,0.3616,2.2792,5.8742,0.90778,6.2467
100.0,8.0,800.0,3.333e-05,20.0,5.3876,0.20833,0.26078,5.2623,1.5502,1.1002,4.3172,0.61322,1.7753,5.0873,1.3136,1.221,4.3612,0.56379,1.898,4.406,0.58301,1.7682,5.5716,1.2751,1.1011,0.30949,0.31896,0.23285,5.8735,1.1962,0.65396,5.6714,0.64599,6.2274,5.0405,1.3545,1.2054,5.6165,0.83945,0.11069,0.26253,0.32294,0.19582,5.4621,1.2368,1.177,4.2753,0.50912,1.965,5.5335,0.36808,0.94039,4.1715,0.90075,1.9154,4.5363,1.2227,1.7804,5.5171,0.41395,0.99111,5.2418,1.4182,1.1371,3.6035,0.36165,2.2805,5.8732,0.90712,6.2471
100.0,16.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,16.0,800.0,3.333e-05,2.0,5.0244,0.31428,0.67092,5.2875,1.5076,1.0844,4.1819,0.55637,1.7457,5.142,1.3498,1.2102,4.5094,0.50752,1.8113,4.3991,0.53909,1.7219,5.6006,1.3445,1.0822,6.1194,0.26479,0.7044,5.7205,1.2026,0.64117,5.6749,0.63378,6.2539,5.0656,1.3664,1.2098,5.514,0.95152,0.30913,0.062552,0.25541,0.36156,5.4741,1.2747,1.1924,4.3408,0.42958,1.9103,5.6791,0.36708,0.80724,4.2352,0.93689,1.9917,4.4881,1.2263,1.9259,5.6532,0.41971,0.90084,5.2864,1.4304,1.104,3.7249,0.37399,2.1245,6.0267,0.91549,6.2388
100.0,16.0,800.0,3.333e-05,3.0,5.1023,0.2728,0.58562,5.2812,1.5133,1.1138,4.2296,0.56136,1.7589,5.1299,1.3289,1.224,4.4857,0.52045,1.8102,4.4161,0.55144,1.7196,5.6017,1.3234,1.0848,6.2759,0.24972,0.54523,5.7674,1.185,0.65096,5.6631,0.6336,6.2569,5.0529,1.3511,1.2236,5.5665,0.91114,0.23914,0.1341,0.257,0.30053,5.4774,1.262,1.1836,4.3442,0.45409,1.8982,5.6589,0.366,0.82547,4.22,0.9203,1.9533,4.5128,1.238,1.8506,5.6393,0.40902,0.88868,5.2712,1.4128,1.1354,3.6587,0.36337,2.2057,5.9752,0.91604,6.241
100.0,16.0,800.0,3.333e-05,4.0,5.1504,0.2515,0.53135,5.2797,1.5197,1.1166,4.2578,0.56808,1.7609,5.1216,1.3194,1.2287,4.4722,0.52793,1.8128,4.4232,0.55755,1.7211,5.6002,1.3124,1.0873,0.082174,0.24979,0.45487,5.794,1.1789,0.65467,5.6606,0.63369,6.2549,5.0469,1.345,1.2264,5.5875,0.88931,0.20172,0.16917,0.26118,0.2707,5.4778,1.2555,1.1804,4.3433,0.46598,1.8955,5.6358,0.36648,0.84562,4.2123,0.91172,1.934,4.5282,1.2363,1.8172,5.6136,0.40901,0.90636,5.2623,1.4055,1.1442,3.6334,0.36107,2.2345,5.9417,0.91613,6.2425
100.0,16.0,800.0,3.333e-05,5.0,5.1849,0.23861,0.49166,5.2788,1.5257,1.115,4.2756,0.57428,1.7609,5.1153,1.3149,1.2303,4.4614,0.53301,1.8174,4.4264,0.56158,1.7239,5.5979,1.3054,1.0894,0.13791,0.25448,0.39911,5.8112,1.1773,0.65628,5.6608,0.63421,6.2518,5.0442,1.3432,1.2257,5.5973,0.87614,0.17911,0.19026,0.26607,0.25298,5.4772,1.2514,1.1789,4.3406,0.4732,1.8969,5.6156,0.3677,0.86303,4.2072,0.90689,1.9234,4.5365,1.2324,1.8019,5.5936,0.41073,0.92228,5.2574,1.4037,1.1464,3.6239,0.36019,2.246,5.9222,0.91589,6.2431
100.0,16.0,800.0,3.333e-05,6.0,5.2121,0.23003,0.46015,5.2776,1.5307,1.113,4.2877,0.57971,1.7606,5.1103,1.3125,1.2305,4.4519,0.53693,1.823,4.4276,0.56462,1.7271,5.5954,1.3003,1.0911,0.17555,0.26054,0.3618,5.8234,1.1777,0.65707,5.6617,0.63501,6.2487,5.0432,1.3434,1.224,5.6025,0.86737,0.16392,0.20455,0.27108,0.24114,5.4761,1.2486,1.1781,4.3369,0.47834,1.9001,5.5992,0.36896,0.87707,4.2034,0.90403,1.9175,4.5404,1.2293,1.7944,5.5788,0.4123,0.9345,5.2547,1.4043,1.1463,3.6196,0.35987,2.252,5.9105,0.91551,6.2433
100.0,16.0,800.0,3.333e-05,7.0,5.2348,0.22396,0.43381,5.2763,1.5346,1.1112,4.2963,0.5844,1.7607,5.1062,1.3113,1.2302,4.4429,0.54018,1.8291,4.4277,0.56709,1.7305,5.5929,1.2963,1.0925,0.20267,0.26683,0.33515,5.8324,1.1788,0.65745,5.6628,0.63595,6.2459,5.0429,1.3443,1.2219,5.6058,0.86115,0.153,0.215,0.27601,0.23263,5.4749,1.2464,1.1776,4.3327,0.48237,1.9043,5.5864,0.36994,0.88823,4.2002,0.90228,1.9141,4.5419,1.2274,1.7906,5.5675,0.41347,0.94403,5.2531,1.4058,1.1456,3.6173,0.35984,2.2561,5.9028,0.91506,6.2434
100.0,16.0,800.0,3.333e-05,8.0,5.2545,0.21954,0.41105,5.275,1.5378,1.1097,4.3026,0.58847,1.7611,5.1029,1.3107,1.2297,4.4345,0.54301,1.8353,4.4271,0.56919,1.7338,5.5905,1.2931,1.0938,0.22318,0.27293,0.31515,5.8395,1.1803,0.65761,5.6639,0.63696,6.2433,5.043,1.3456,1.2199,5.6079,0.85655,0.14476,0.22306,0.28077,0.22616,5.4736,1.2447,1.1773,4.3282,0.48572,1.909,5.5763,0.37059,0.89716,4.1973,0.90119,1.9122,4.542,1.2262,1.7886,5.5586,0.41427,0.95169,5.252,1.4075,1.1447,3.6157,0.35995,2.2592,5.8973,0.91458,6.2435
100.0,16.0,800.0,3.333e-05,9.0,5.272,0.21626,0.39098,5.2736,1.5403,1.1084,4.3072,0.59202,1.7617,5.1001,1.3105,1.229,4.4265,0.54555,1.8415,4.426,0.57101,1.7371,5.5883,1.2904,1.0948,0.23923,0.27868,0.29961,5.8452,1.1818,0.6576,5.6649,0.63797,6.2411,5.0432,1.3469,1.218,5.6095,0.85303,0.13834,0.22954,0.28534,0.22103,5.4724,1.2434,1.1771,4.3235,0.48863,1.9139,5.5684,0.37093,0.9044,4.1946,0.9005,1.9112,4.5415,1.2254,1.7874,5.5515,0.4148,0.95799,5.2511,1.4092,1.1437,3.6144,0.36013,2.2619,5.8932,0.91406,6.2436
